"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Brian Robinson Jr.","at ARI",16,22,19,1.85,"1"
21,"Aaron Jones","at GB",10,27,20,5.26,"1"
22,"David Montgomery","vs. SEA",13,28,21.14,5.22,"1"
23,"Nico Collins","vs. JAC",12,32,22.71,8.28,"1"
24,"Zack Moss","at CAR",21,28,24.71,2.43,"2"
25,"Najee Harris","at IND",24,30,25.71,1.91,"2"
26,"Ja'Marr Chase","at CAR",19,32,26.14,5.17,"2"
27,"J.K. Dobbins","vs. KC",26,31,28,2.33,"2"
28,"Brandon Aiyuk","vs. NE",21,35,30,5.78,"2"
29,"Tony Pollard","at MIA",25,36,30.14,4.19,"2"
30,"Garrett Wilson","vs. DEN",18,39,31.43,6.43,"3"
31,"DK Metcalf","at DET",21,37,31.43,5.6,"3"
32,"Malik Nabers","vs. DAL",29,37,33.43,2.66,"3"
33,"Devin Singletary","vs. DAL",25,48,33.86,9.4,"3"
34,"Mike Evans","vs. PHI",29,36,33.86,3.09,"3"
35,"Jerome Ford","at LV",28,39,34.71,4.53,"3"
36,"Rhamondre Stevenson","at SF",27,54,36.57,10.85,"3"
37,"Chris Olave","at ATL",33,41,36.71,3.33,"3"
38,"Chuba Hubbard","vs. CIN",24,68,36.86,13.69,"3"
39,"Amari Cooper","at LV",34,46,40.29,4.4,"4"
40,"Zay Flowers","vs. BUF",25,49,41.57,7.33,"4"
41,"Davante Adams","vs. CLE",40,45,42.14,1.96,"4"
42,"DJ Moore","vs. LAR",39,44,42.43,1.5,"4"
43,"Chris Godwin","vs. PHI",39,46,42.71,2.81,"4"
44,"Rachaad White","vs. PHI",37,52,44.57,5.68,"4"
45,"Jayden Reed","vs. MIN",40,54,47.14,5.14,"5"
46,"Drake London","vs. NO",45,49,47.57,1.29,"5"
47,"Zach Charbonnet","at DET",34,62,48,10.31,"5"
48,"Jameson Williams","vs. SEA",37,53,48.29,5.87,"5"
49,"Carson Steele","at LAC",40,56,48.29,5.39,"5"
50,"Tyreek Hill","vs. TEN",46,54,50.14,3.18,"5"
51,"Tee Higgins","at CAR",38,64,50.29,7.53,"5"
52,"George Pickens","at IND",51,55,52.57,1.84,"5"
53,"D'Andre Swift","vs. LAR",50,63,54.14,4.42,"5"
54,"Bucky Irving","vs. PHI",52,65,57.86,5.44,"6"
55,"Tank Dell","vs. JAC",55,65,58,3.07,"6"
56,"Diontae Johnson","vs. CIN",46,66,58.57,6.93,"6"
57,"Rashid Shaheed","at ATL",57,61,59.29,1.16,"6"
58,"Cam Akers","vs. JAC",43,70,59.86,9.72,"6"
59,"Braelon Allen","vs. DEN",55,65,59.86,4.09,"6"
60,"Terry McLaurin","at ARI",59,64,61.14,1.36,"6"
61,"Stefon Diggs","vs. JAC",57,64,61.43,2.5,"6"
62,"Brian Thomas Jr.","at HOU",53,72,62.71,5.65,"7"
63,"Xavier Worthy","at LAC",44,69,64,8.32,"7"
64,"Jaxon Smith-Njigba","at DET",59,67,64.14,2.85,"7"
65,"Jauan Jennings","vs. NE",47,82,66.29,10.37,"8"
66,"Ezekiel Elliott","at NYG",58,102,68.14,14.36,"8"
67,"Brock Bowers","vs. CLE",62,79,68.14,7.28,"8"
68,"Calvin Ridley","at MIA",67,72,69.43,1.59,"8"
69,"Christian Kirk","at HOU",58,74,69.86,5.33,"8"
70,"Rome Odunze","vs. LAR",59,94,72.14,10.16,"9"
71,"Michael Pittman Jr.","vs. PIT",69,89,74.29,6.18,"9"
72,"Travis Kelce","at LAC",49,88,74.43,13.15,"9"
73,"Khalil Shakir","at BAL",68,86,75,5.1,"9"
74,"Jaylen Waddle","vs. TEN",69,80,75.14,3,"9"
75,"Zamir White","vs. CLE",64,90,75.43,8.8,"9"
76,"Javonte Williams","at NYJ",70,82,75.43,5.7,"9"
77,"DeAndre Hopkins","at MIA",73,86,78.43,3.85,"10"
78,"Christian Watson","vs. MIN",74,89,80.43,5.92,"10"
79,"Rico Dowdle","at NYG",63,95,80.86,9.78,"10"
80,"Sam LaPorta","vs. SEA",77,88,81.57,3.33,"10"
81,"Jerry Jeudy","at LV",78,87,82.29,2.6,"10"
82,"Jake Ferguson","at NYG",78,90,82.43,4.07,"10"
83,"Dallas Goedert","at TB",77,97,83.29,7.15,"10"
84,"Ladd McConkey","vs. KC",75,93,84.86,6.31,"10"
85,"Ty Chandler","at GB",79,92,84.86,3.6,"10"
86,"Kyle Pitts","vs. NO",81,91,87,3.46,"11"
87,"Dalton Kincaid","at BAL",80,111,87.43,10.43,"11"
88,"Courtland Sutton","at NYJ",80,93,87.43,4.44,"11"
89,"Demarcus Robinson","at CHI",86,94,90.86,2.8,"11"
90,"Mark Andrews","vs. BUF",88,110,95.29,7.05,"12"
91,"Darnell Mooney","vs. NO",89,102,95.43,4.59,"12"
92,"Tank Bigsby","at HOU",90,105,96.14,5,"12"
93,"Alec Pierce","vs. PIT",88,129,98.71,12.78,"12"
94,"Alexander Mattison","vs. CLE",95,104,98.71,3.15,"12"
95,"Brandin Cooks","at NYG",93,106,99,4.47,"12"
