"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"A.J. Brown","vs. GB",9,31,19.06,3.45,"1"
21,"Justin Jefferson","at NYG",3,31,20.38,3.91,"1"
22,"James Conner","at BUF",8,45,23.68,5.71,"1"
23,"David Montgomery","vs. LAR",9,56,24.47,6.4,"1"
24,"Alvin Kamara","vs. CAR",7,54,25.07,7.12,"1"
25,"Mike Evans","vs. WAS",15,35,25.41,4.12,"1"
26,"Garrett Wilson","at SF",17,39,26.47,4.45,"2"
27,"Puka Nacua","at DET",17,54,28.25,5.88,"2"
28,"Raheem Mostert","vs. JAC",12,60,29.33,7.85,"2"
29,"Aaron Jones","at NYG",16,45,29.44,5.32,"2"
30,"Ja'Marr Chase","vs. NE",14,75,29.69,10.26,"2"
31,"Deebo Samuel Sr.","vs. NYJ",23,47,30.76,3.88,"2"
32,"Nico Collins","at IND",17,49,32.79,4.65,"3"
33,"Cooper Kupp","at DET",22,58,35.1,6.49,"3"
34,"Najee Harris","at ATL",14,82,35.35,8.2,"3"
35,"Jaylen Waddle","vs. JAC",28,61,38.18,5.96,"4"
36,"Rhamondre Stevenson","at CIN",20,74,38.4,6.74,"4"
37,"Davante Adams","at LAC",22,60,38.84,6.25,"4"
38,"Marvin Harrison Jr.","at BUF",24,65,39.58,6.08,"4"
39,"Chris Olave","vs. CAR",22,57,40.23,5.86,"4"
40,"DK Metcalf","vs. DEN",29,54,41.21,5.77,"4"
41,"Drake London","vs. PIT",23,64,42.72,5.93,"5"
42,"Zamir White","at LAC",21,77,42.83,8.53,"5"
43,"Javonte Williams","at SEA",25,78,43.21,8.02,"5"
44,"D'Andre Swift","vs. TEN",26,82,43.33,9.77,"5"
45,"DJ Moore","vs. TEN",29,71,46.28,6.19,"6"
46,"Jerome Ford","vs. DAL",20,88,48.46,10.62,"6"
47,"Amari Cooper","vs. DAL",31,67,48.82,7.34,"6"
48,"Devin Singletary","vs. MIN",27,77,49.33,9.94,"6"
49,"Brandon Aiyuk","vs. NYJ",31,74,49.38,6.2,"6"
50,"Malik Nabers","vs. MIN",30,67,50.04,6.9,"6"
51,"Rashee Rice","vs. BAL",24,73,51.03,8.17,"6"
52,"Tee Higgins","vs. NE",32,73,52.13,7.1,"6"
53,"George Pickens","at ATL",39,72,52.9,5.6,"6"
54,"DeVonta Smith","vs. GB",37,67,54.07,5.03,"7"
55,"Sam LaPorta","vs. LAR",46,83,54.85,8.3,"7"
56,"Tony Pollard","at CHI",30,74,55.42,8.29,"7"
57,"Gus Edwards","vs. LV",26,99,56.96,10.92,"8"
58,"Travis Kelce","vs. BAL",39,87,56.98,10.51,"8"
59,"Brian Robinson Jr.","at TB",33,78,57.09,9.41,"8"
60,"Michael Pittman Jr.","vs. HOU",42,72,58.4,5.81,"8"
61,"Chuba Hubbard","at NO",19,113,58.62,12.4,"8"
62,"Zack Moss","vs. NE",18,106,60.89,11.84,"9"
63,"Tank Dell","at IND",35,83,61.22,7.79,"9"
64,"Terry McLaurin","at TB",43,80,62.17,5.47,"9"
65,"Stefon Diggs","at IND",46,76,62.76,5.27,"9"
66,"Zay Flowers","at KC",39,85,64.71,5.88,"9"
67,"Chris Godwin","vs. WAS",43,81,66.17,5.72,"9"
68,"Christian Kirk","at MIA",54,89,68.65,4.86,"10"
69,"Calvin Ridley","at CHI",51,82,70.17,5.7,"10"
70,"Mark Andrews","at KC",47,85,70.42,8.4,"10"
71,"Diontae Johnson","at NO",50,99,72.19,6.37,"10"
72,"Chase Brown","vs. NE",60,138,73.25,9.75,"11"
73,"Jayden Reed","at PHI",54,89,74.59,5.5,"11"
74,"Christian Watson","at PHI",50,99,75.18,7.25,"11"
75,"Xavier Worthy","vs. BAL",51,104,75.31,7.37,"11"
76,"Tyjae Spears","at CHI",58,118,77.13,7.91,"11"
77,"Trey McBride","at BUF",48,97,78.38,9.85,"11"
78,"Keenan Allen","vs. TEN",63,96,79.65,6.91,"12"
79,"Dalton Kincaid","vs. ARI",48,104,81.08,11.3,"12"
80,"Austin Ekeler","at TB",57,124,82.02,11.79,"12"
81,"George Kittle","vs. NYJ",58,100,82.55,5.03,"12"
82,"Courtland Sutton","at SEA",64,107,82.9,5.67,"12"
83,"DeAndre Hopkins","at CHI",56,107,84.72,7.89,"13"
84,"Ezekiel Elliott","at CLE",59,138,85.51,13.08,"13"
85,"Jaylen Warren","at ATL",48,129,86.28,16.33,"13"
86,"Kyle Pitts","vs. PIT",69,125,86.7,8.68,"13"
87,"Brian Thomas Jr.","at MIA",65,115,88.71,7.96,"13"
88,"Rome Odunze","vs. TEN",66,126,88.76,7.89,"13"
89,"Jaxon Smith-Njigba","vs. DEN",65,98,89.12,5.51,"13"
90,"Jameson Williams","vs. LAR",65,128,89.9,8.15,"13"
91,"Joshua Palmer","vs. LV",64,130,93.05,9.03,"14"
92,"Jordan Addison","at NYG",73,128,93.55,9.18,"14"
93,"J.K. Dobbins","vs. LV",59,133,93.63,14.86,"14"
94,"Khalil Shakir","vs. ARI",66,162,95.98,11.03,"14"
95,"Tyler Lockett","vs. DEN",69,116,96.02,7.05,"14"
