"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Justin Jefferson","at NYG",3,28,19.18,4.29,"1"
21,"A.J. Brown","vs. GB",15,31,19.89,3.76,"1"
22,"James Conner","at BUF",12,53,23.45,7.19,"2"
23,"David Montgomery","vs. LAR",9,56,24.43,7.9,"2"
24,"Garrett Wilson","at SF",18,38,26.18,4.9,"2"
25,"Alvin Kamara","vs. CAR",14,53,26.36,7.78,"2"
26,"Mike Evans","vs. WAS",16,49,26.71,5.32,"2"
27,"Ja'Marr Chase","vs. NE",15,88,27.5,12.76,"2"
28,"Raheem Mostert","vs. JAC",13,55,29.07,7.61,"3"
29,"Puka Nacua","at DET",18,52,29.55,5.26,"3"
30,"Aaron Jones","at NYG",15,44,29.74,6.42,"3"
31,"Deebo Samuel Sr.","vs. NYJ",24,50,31.74,4.41,"3"
32,"Najee Harris","at ATL",20,54,33.22,6.88,"3"
33,"Nico Collins","at IND",29,54,35.57,6,"4"
34,"Rhamondre Stevenson","at CIN",20,68,37.32,7.08,"4"
35,"Davante Adams","at LAC",24,52,37.74,6.6,"4"
36,"Jaylen Waddle","vs. JAC",31,60,38.34,6.8,"4"
37,"Cooper Kupp","at DET",22,64,38.43,9.64,"4"
38,"Marvin Harrison Jr.","at BUF",28,70,39.26,6.88,"4"
39,"Chris Olave","vs. CAR",24,57,39.57,6.18,"4"
40,"Zamir White","at LAC",25,61,41.62,8.66,"5"
41,"DK Metcalf","vs. DEN",32,54,42.34,6.27,"5"
42,"Drake London","vs. PIT",22,60,42.58,7.58,"5"
43,"Javonte Williams","at SEA",26,72,44.21,8.51,"5"
44,"D'Andre Swift","vs. TEN",26,67,45.09,9.6,"5"
45,"DJ Moore","vs. TEN",24,57,45.5,6.87,"5"
46,"Amari Cooper","vs. DAL",31,70,45.68,8.06,"5"
47,"Brandon Aiyuk","vs. NYJ",29,66,47.47,8.07,"5"
48,"Malik Nabers","vs. MIN",30,71,50.21,8.08,"6"
49,"Jerome Ford","vs. DAL",26,99,50.95,11.81,"6"
50,"Devin Singletary","vs. MIN",29,72,51.78,8.73,"6"
51,"Sam LaPorta","vs. LAR",47,81,52.43,9.82,"6"
52,"George Pickens","at ATL",31,73,52.46,6.76,"6"
53,"Brian Robinson Jr.","at TB",30,72,53.75,9.36,"7"
54,"DeVonta Smith","vs. GB",36,63,54.09,5.48,"7"
55,"Travis Kelce","vs. BAL",47,82,55.04,12.3,"7"
56,"Gus Edwards","vs. LV",29,80,55.24,9.38,"7"
57,"Tee Higgins","vs. NE",32,85,55.76,9.54,"7"
58,"Tony Pollard","at CHI",39,74,56.47,8.38,"7"
59,"Michael Pittman Jr.","vs. HOU",42,70,57.01,5.09,"7"
60,"Rashee Rice","vs. BAL",24,107,57.46,12.65,"7"
61,"Terry McLaurin","at TB",43,74,61.57,5.08,"8"
62,"Stefon Diggs","at IND",42,76,62.04,6.01,"8"
63,"Chuba Hubbard","at NO",26,116,62.82,14.63,"8"
64,"Zack Moss","vs. NE",27,108,62.89,14.2,"8"
65,"Zay Flowers","at KC",36,83,63.34,6.25,"8"
66,"Tank Dell","at IND",31,87,63.51,8.75,"8"
67,"Mark Andrews","at KC",47,93,66.88,11.92,"9"
68,"Chris Godwin","vs. WAS",52,89,68.3,5.39,"9"
69,"Christian Kirk","at MIA",59,88,69.99,5.67,"9"
70,"Calvin Ridley","at CHI",53,86,70.26,6.12,"9"
71,"Chase Brown","vs. NE",45,138,71.07,10.26,"9"
72,"Diontae Johnson","at NO",59,100,73.86,6.99,"10"
73,"Christian Watson","at PHI",50,100,75.09,8.44,"10"
74,"Jayden Reed","at PHI",58,91,75.21,7,"10"
75,"Tyjae Spears","at CHI",52,122,75.41,10.47,"10"
76,"Xavier Worthy","vs. BAL",60,96,77.99,7.02,"10"
77,"Dalton Kincaid","vs. ARI",48,104,78.16,12.66,"10"
78,"Austin Ekeler","at TB",55,120,79.7,14.22,"11"
79,"Keenan Allen","vs. TEN",62,101,80.67,7.04,"11"
80,"George Kittle","vs. NYJ",69,91,80.95,3.14,"11"
81,"Trey McBride","at BUF",48,94,81.45,6.96,"11"
82,"Ezekiel Elliott","at CLE",56,120,82.24,14.53,"11"
83,"Kyle Pitts","vs. PIT",69,114,83.22,6.03,"11"
84,"Courtland Sutton","at SEA",70,105,84.46,5.2,"11"
85,"Jaylen Warren","at ATL",52,136,86.22,18.82,"12"
86,"DeAndre Hopkins","at CHI",54,107,86.46,8.65,"12"
87,"Rome Odunze","vs. TEN",73,113,88.99,6.42,"12"
88,"Jaxon Smith-Njigba","vs. DEN",65,105,89.04,7.2,"12"
89,"Jameson Williams","vs. LAR",64,140,90.93,9.16,"12"
90,"Evan Engram","at MIA",48,115,95.57,10.08,"13"
91,"Brian Thomas Jr.","at MIA",65,122,92.13,9.95,"12"
92,"Ladd McConkey","vs. LV",85,164,96.53,13.23,"13"
93,"Tyler Lockett","vs. DEN",71,117,96.54,7.56,"13"
94,"David Njoku","vs. DAL",84,125,98.99,7.82,"13"
95,"Keon Coleman","vs. ARI",82,159,99.71,10.79,"13"
