"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Ja'Marr Chase","vs. BAL",16,24,21.6,1.88,"1"
21,"D'Andre Swift","vs. CAR",16,35,22.1,5.05,"1"
22,"Jerome Ford","at WAS",19,33,23.6,4.36,"1"
23,"Rhamondre Stevenson","vs. MIA",16,43,25.6,7.53,"2"
24,"DK Metcalf","vs. NYG",18,30,26.05,2.38,"2"
25,"Joe Mixon","vs. BUF",9,81,26.15,17.2,"2"
26,"Marvin Harrison Jr.","at SF",25,27,26.65,0.57,"2"
27,"Jayden Reed","at LAR",25,34,27.15,2.15,"2"
28,"Deebo Samuel Sr.","vs. ARI",25,30,28,1.52,"2"
29,"Kareem Hunt","vs. NO",22,35,28.2,3.59,"2"
30,"Mike Evans","at ATL",25,34,29.4,1.8,"2"
31,"Malik Nabers","at SEA",24,130,30.6,23.08,"3"
32,"Devin Singletary","at SEA",23,42,31.6,3.71,"3"
33,"Zack Moss","vs. BAL",29,35,31.6,1.5,"3"
34,"Amari Cooper","at WAS",29,37,33.35,1.85,"3"
35,"Chris Godwin","at ATL",28,41,36.85,3.58,"4"
36,"Drake London","vs. TB",34,43,36.9,2.21,"4"
37,"Garrett Wilson","at MIN",34,44,38.3,3.13,"4"
38,"Chris Olave","at KC",34,44,38.35,2.8,"4"
39,"Brandon Aiyuk","vs. ARI",33,46,38.45,3.15,"4"
40,"DJ Moore","vs. CAR",36,49,41.1,3.01,"5"
41,"Diontae Johnson","at CHI",38,46,42.1,2.68,"5"
42,"Stefon Diggs","vs. BUF",38,48,43.8,2.46,"5"
43,"Bucky Irving","at ATL",33,73,44.1,9.29,"5"
44,"George Pickens","vs. DAL",35,48,44.4,3.2,"5"
45,"Rachaad White","at ATL",34,62,45.65,7.19,"5"
46,"Zay Flowers","at CIN",44,54,48.4,2.69,"6"
47,"Tyreek Hill","at NE",43,53,48.45,2.99,"6"
48,"George Kittle","vs. ARI",46,51,48.6,1.85,"6"
49,"Javonte Williams","vs. LV",33,71,48.8,8.44,"6"
50,"Tee Higgins","vs. BAL",42,57,49.75,3.69,"6"
51,"Xavier Worthy","vs. NO",45,56,50,2.88,"6"
52,"Travis Kelce","vs. NO",50,52,51.1,0.7,"6"
53,"Terry McLaurin","vs. CLE",46,57,52.05,3.19,"6"
54,"Brian Thomas Jr.","vs. IND",43,57,52.45,3.51,"6"
55,"Rico Dowdle","at PIT",39,74,54.65,11.4,"7"
56,"Dontayvion Wicks","at LAR",51,63,56.75,3.14,"7"
57,"Rashid Shaheed","at KC",54,60,56.75,1.81,"7"
58,"Khalil Shakir","at HOU",54,66,58.2,2.82,"7"
59,"Christian Kirk","vs. IND",56,64,59.75,2.7,"8"
60,"Jaxon Smith-Njigba","vs. NYG",59,63,61.15,1.49,"8"
61,"Courtland Sutton","vs. LV",55,66,61.45,2.77,"8"
62,"Michael Pittman Jr.","at JAC",59,66,61.7,1.76,"8"
63,"Darnell Mooney","vs. TB",60,67,63.4,1.77,"8"
64,"Jerry Jeudy","at WAS",60,72,65.55,2.33,"8"
65,"Rome Odunze","vs. CAR",66,76,68.55,2.33,"9"
66,"Romeo Doubs","at LAR",66,73,69.25,1.87,"9"
67,"Trey Sermon","at JAC",39,108,69.95,26.15,"9"
68,"Chase Brown","vs. BAL",54,81,70.35,8.34,"9"
69,"Keenan Allen","vs. CAR",66,77,70.4,2.99,"9"
70,"Jordan Addison","vs. NYJ",64,78,71.65,3.24,"10"
71,"Jaylen Waddle","at NE",65,82,72.25,5.19,"10"
72,"Xavier Legette","at CHI",64,80,73.9,3.77,"11"
73,"Braelon Allen","at MIN",60,91,74.65,10.57,"11"
74,"Jauan Jennings","vs. ARI",72,83,75.6,3.67,"11"
75,"Jakobi Meyers","at DEN",63,87,76.95,5.48,"11"
76,"Wan'Dale Robinson","at SEA",69,89,77.65,5.32,"11"
77,"Tutu Atwell","vs. GB",67,84,77.95,4.4,"11"
78,"Brock Bowers","at DEN",68,88,79.85,5.55,"12"
79,"Allen Lazard","at MIN",77,91,80.9,4.16,"12"
80,"Tank Bigsby","vs. IND",56,97,82.5,9.58,"12"
81,"Tyler Lockett","vs. NYG",73,98,82.65,7.63,"12"
82,"Josh Downs","at JAC",74,100,83.3,7.98,"12"
83,"Trey McBride","at SF",52,114,83.7,14.53,"12"
84,"Jake Ferguson","at PIT",67,88,84.3,6.11,"12"
85,"Roschon Johnson","vs. CAR",65,103,84.4,9.17,"12"
86,"Tyler Allgeier","vs. TB",74,95,86.9,6.18,"13"
87,"Jordan Whittington","vs. GB",73,109,87.05,9.15,"13"
88,"Justice Hill","at CIN",78,98,90.15,4.7,"13"
89,"Zamir White","at DEN",60,106,90.2,13.25,"13"
90,"Alexander Mattison","at DEN",75,102,90.5,5.55,"13"
91,"Demarcus Robinson","vs. GB",82,104,90.5,6.98,"13"
92,"Michael Wilson","at SF",82,101,91.4,6.44,"13"
93,"Mike Williams","at MIN",83,109,93.45,8.77,"14"
94,"Zach Charbonnet","vs. NYG",83,120,94.7,7.4,"14"
95,"Dalton Kincaid","at HOU",88,100,96.4,4.37,"14"
