"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Rashee Rice","at LAC",15,32,21.34,3.9,"1"
21,"Zack Moss","at CAR",10,31,21.61,3.99,"1"
22,"Nico Collins","vs. JAC",15,27,21.66,4.85,"1"
23,"Travis Etienne Jr.","at HOU",18,29,21.66,2.32,"1"
24,"Najee Harris","at IND",14,30,23.51,3.6,"1"
25,"Malik Nabers","vs. DAL",17,39,25.05,7.21,"2"
26,"Amon-Ra St. Brown","vs. SEA",16,32,25.73,3.39,"2"
27,"Chuba Hubbard","vs. CIN",19,39,26.46,4.47,"2"
28,"Marvin Harrison Jr.","vs. WAS",15,36,28.1,5.49,"2"
29,"Tony Pollard","at MIA",21,34,28.22,2.56,"2"
30,"Devin Singletary","vs. DAL",20,38,28.78,3.57,"2"
31,"J.K. Dobbins","vs. KC",23,50,30.76,5.4,"2"
32,"DK Metcalf","at DET",33,39,33.93,1.3,"3"
33,"Rhamondre Stevenson","at SF",21,50,34.8,5.46,"3"
34,"Mike Evans","vs. PHI",33,40,35.17,1.71,"3"
35,"Brandon Aiyuk","vs. NE",32,47,36.1,2.95,"3"
36,"Chris Godwin","vs. PHI",32,47,40.54,2.9,"4"
37,"Garrett Wilson","vs. DEN",32,61,40.63,6.86,"4"
38,"Jerome Ford","at LV",30,53,40.66,5.7,"4"
39,"Chris Olave","at ATL",35,47,40.8,3.39,"4"
40,"DJ Moore","vs. LAR",36,51,41.05,3.42,"4"
41,"Cam Akers","vs. JAC",24,127,41.9,20.46,"4"
42,"Diontae Johnson","vs. CIN",38,58,44.59,5.69,"5"
43,"Davante Adams","vs. CLE",41,58,44.63,3.73,"5"
44,"Amari Cooper","at LV",36,55,44.88,6,"5"
45,"Drake London","vs. NO",40,57,47.29,4.07,"5"
46,"Rachaad White","vs. PHI",30,57,47.32,6.95,"5"
47,"Tyreek Hill","vs. TEN",36,55,47.59,5.34,"5"
48,"Jayden Reed","vs. MIN",40,56,48.22,4.44,"5"
49,"Zay Flowers","vs. BUF",41,58,48.59,4.31,"5"
50,"George Pickens","at IND",36,64,49.73,4.07,"6"
51,"Stefon Diggs","vs. JAC",40,60,51.1,6.92,"6"
52,"Carson Steele","at LAC",34,63,51.51,7.02,"6"
53,"Rico Dowdle","at NYG",28,62,52.05,7.56,"6"
54,"Jameson Williams","vs. SEA",47,74,52.27,4.97,"6"
55,"Tee Higgins","at CAR",48,64,54.59,3.62,"7"
56,"Terry McLaurin","at ARI",48,64,58.41,2.99,"8"
57,"Rashid Shaheed","at ATL",56,69,60.32,3.45,"8"
58,"Braelon Allen","vs. DEN",53,103,60.8,10.02,"8"
59,"Bucky Irving","vs. PHI",51,105,61.29,9.85,"8"
60,"Zach Charbonnet","at DET",31,118,63.8,24.41,"8"
61,"Jauan Jennings","vs. NE",55,97,63.8,8.31,"8"
62,"Jaxon Smith-Njigba","at DET",55,69,65.2,2.3,"9"
63,"D'Andre Swift","vs. LAR",50,109,66.63,15.76,"9"
64,"Zamir White","vs. CLE",34,110,66.8,15.59,"9"
65,"Brian Thomas Jr.","at HOU",59,82,67.29,5.15,"9"
66,"Rome Odunze","vs. LAR",58,88,68.39,6.2,"9"
67,"Khalil Shakir","at BAL",60,91,69.12,5.3,"9"
68,"Dallas Goedert","at TB",66,85,69.61,4.48,"9"
69,"Christian Kirk","at HOU",65,82,71,3.06,"10"
70,"Calvin Ridley","at MIA",59,86,71.41,5.77,"10"
71,"Xavier Worthy","at LAC",60,76,71.83,3.38,"10"
72,"Brock Bowers","vs. CLE",66,111,74.44,8.43,"10"
73,"Jake Ferguson","at NYG",66,85,75.17,5.28,"10"
74,"Travis Kelce","at LAC",66,86,77.1,6.71,"11"
75,"Jaylen Waddle","vs. TEN",71,94,79.37,5.8,"11"
76,"Darnell Mooney","vs. NO",70,89,80.46,5.46,"11"
77,"Courtland Sutton","at NYJ",65,96,80.51,6.53,"11"
78,"Michael Pittman Jr.","vs. PIT",68,102,80.85,8.88,"11"
79,"DeAndre Hopkins","at MIA",69,100,84.02,8.43,"12"
80,"Jerry Jeudy","at LV",72,99,84.29,6.26,"12"
81,"Kyle Pitts","vs. NO",72,107,84.54,6.14,"12"
82,"Ladd McConkey","vs. KC",72,98,84.66,6.17,"12"
83,"Romeo Doubs","vs. MIN",68,101,86.83,8.3,"12"
84,"Javonte Williams","at NYJ",63,117,87.41,14.63,"12"
85,"Christian Watson","vs. MIN",75,124,87.8,12.93,"12"
86,"Dalton Kincaid","at BAL",71,111,88.02,8.92,"12"
87,"Tyler Lockett","at DET",67,119,90.85,11.75,"13"
88,"Demarcus Robinson","at CHI",81,129,91.88,8.21,"13"
89,"Chase Brown","at CAR",62,117,92.71,16.85,"13"
90,"Roschon Johnson","vs. LAR",62,120,92.95,17.73,"13"
91,"Tyjae Spears","at MIA",78,118,93.73,11.47,"13"
92,"Mark Andrews","vs. BUF",83,128,95.93,13.65,"14"
93,"Brandin Cooks","at NYG",86,122,96.54,5.9,"14"
94,"Gabe Davis","at HOU",88,124,96.95,7.79,"14"
95,"Ty Chandler","at GB",62,130,98.07,13.44,"14"
