"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Josh Jacobs","vs. MIN",10,26,19.27,3.35,"1"
21,"Rashee Rice","at LAC",15,33,21.2,3.92,"1"
22,"Ja'Marr Chase","at CAR",11,28,21.8,4.64,"1"
23,"Zack Moss","at CAR",8,29,22.32,3.92,"1"
24,"Chuba Hubbard","vs. CIN",19,32,25.09,3.73,"2"
25,"Travis Etienne Jr.","at HOU",18,30,25.86,3.46,"2"
26,"Malik Nabers","vs. DAL",17,38,26,7.23,"2"
27,"Amon-Ra St. Brown","vs. SEA",16,33,26.86,4.16,"2"
28,"Marvin Harrison Jr.","vs. WAS",15,33,27.39,5.5,"2"
29,"Devin Singletary","vs. DAL",20,34,28.73,2.81,"2"
30,"Tony Pollard","at MIA",21,34,29.86,2.38,"2"
31,"Cam Akers","vs. JAC",12,61,31.11,8.48,"3"
32,"J.K. Dobbins","vs. KC",26,52,32.18,5.19,"3"
33,"Kenneth Walker III","at DET",25,219,33.5,28.93,"3"
34,"Rhamondre Stevenson","at SF",24,42,33.89,4.16,"3"
35,"DK Metcalf","at DET",35,37,35.48,0.66,"3"
36,"Mike Evans","vs. PHI",35,40,36.07,0.96,"3"
37,"Brandon Aiyuk","vs. NE",33,54,40.18,5.29,"4"
38,"Chris Godwin","vs. PHI",33,48,40.86,3.16,"4"
39,"DJ Moore","vs. LAR",37,47,40.93,3.19,"4"
40,"Garrett Wilson","vs. DEN",35,55,41.59,4.9,"4"
41,"Diontae Johnson","vs. CIN",38,66,42.41,4.44,"4"
42,"Jerome Ford","at LV",31,59,42.82,7.89,"4"
43,"Stefon Diggs","vs. JAC",39,54,43.68,2.78,"4"
44,"Jayden Reed","vs. MIN",37,54,44.59,4.4,"5"
45,"Amari Cooper","at LV",38,53,45.52,3.99,"5"
46,"Drake London","vs. NO",40,55,47.68,3.56,"6"
47,"Tyreek Hill","vs. TEN",37,54,47.77,5.32,"6"
48,"George Pickens","at IND",38,54,48.52,3.48,"6"
49,"Zay Flowers","vs. BUF",42,56,49.02,3.7,"6"
50,"Carson Steele","at LAC",31,62,50.07,7.88,"6"
51,"Tee Higgins","at CAR",45,71,52.57,3.86,"7"
52,"Rachaad White","vs. PHI",34,62,52.7,8.76,"7"
53,"Rico Dowdle","at NYG",27,81,52.75,9.81,"7"
54,"Chris Olave","at ATL",38,66,52.75,5.18,"7"
55,"Jameson Williams","vs. SEA",43,66,53.43,3.48,"7"
56,"Terry McLaurin","at ARI",45,60,55.14,3.35,"7"
57,"Rashid Shaheed","at ATL",51,76,57.95,5.56,"8"
58,"Dallas Goedert","at TB",57,77,59.98,4.87,"8"
59,"Brock Bowers","vs. CLE",57,68,61.82,2.78,"8"
60,"Braelon Allen","vs. DEN",46,95,61.95,7.29,"8"
61,"Khalil Shakir","at BAL",54,75,64.11,5.26,"9"
62,"Jaxon Smith-Njigba","at DET",50,70,65.02,4.64,"9"
63,"Brian Thomas Jr.","at HOU",56,76,67.34,4.87,"9"
64,"Zamir White","vs. CLE",46,111,67.89,16.48,"9"
65,"Bucky Irving","vs. PHI",52,94,68.02,9.75,"9"
66,"Christian Kirk","at HOU",56,76,68.34,4.19,"9"
67,"Deebo Samuel Sr.","vs. NE",35,142,53.24,25.44,"7"
68,"Jake Ferguson","at NYG",57,89,68.66,7.63,"9"
69,"Jakobi Meyers","vs. CLE",60,92,71.34,6.65,"10"
70,"Rome Odunze","vs. LAR",54,87,72.09,7,"10"
71,"Travis Kelce","at LAC",63,91,72.25,6.98,"10"
72,"Xavier Worthy","at LAC",60,98,72.32,5.84,"10"
73,"Calvin Ridley","at MIA",60,90,75.18,6.12,"11"
74,"Darnell Mooney","vs. NO",72,87,76.34,3.97,"11"
75,"George Kittle","vs. NE",64,174,77.61,20.3,"11"
76,"D'Andre Swift","vs. LAR",52,111,77.86,16.32,"11"
77,"Michael Pittman Jr.","vs. PIT",72,119,80.39,8.57,"11"
78,"Romeo Doubs","vs. MIN",67,100,80.95,8.11,"12"
79,"Ladd McConkey","vs. KC",73,108,83.07,7.41,"12"
80,"Jerry Jeudy","at LV",72,99,83.39,7.93,"12"
81,"Jaylen Waddle","vs. TEN",72,96,83.68,6.88,"12"
82,"Tyler Lockett","at DET",71,115,84.02,9.59,"12"
83,"Michael Wilson","vs. WAS",71,110,84.39,8.82,"12"
84,"Sam LaPorta","vs. SEA",66,109,85.11,7.47,"12"
85,"Courtland Sutton","at NYJ",73,104,85.89,8.52,"12"
86,"Kyle Pitts","vs. NO",68,109,86.95,6.47,"13"
87,"DeAndre Hopkins","at MIA",67,104,87.27,10.06,"13"
88,"Christian Watson","vs. MIN",74,103,88.45,8.04,"13"
89,"Keenan Allen","vs. LAR",66,175,89.82,25.89,"13"
90,"Jauan Jennings","vs. NE",58,131,90.36,16.47,"13"
91,"Roschon Johnson","vs. LAR",61,112,90.84,11.44,"13"
92,"Javonte Williams","at NYJ",65,117,92.73,12.68,"14"
93,"Demarcus Robinson","at CHI",82,112,93.36,6.96,"14"
94,"Brandin Cooks","at NYG",80,108,94.39,5.8,"14"
95,"Dalton Kincaid","at BAL",68,120,95.91,10.36,"14"
