"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Rashee Rice","at LAC",15,27,21,3.85,"1"
21,"Travis Etienne Jr.","at HOU",14,29,21.08,2.61,"1"
22,"Zack Moss","at CAR",13,30,21.31,3.67,"1"
23,"Nico Collins","vs. JAC",15,33,22.69,5.29,"1"
24,"Najee Harris","at IND",14,31,23.31,3.26,"1"
25,"Amon-Ra St. Brown","vs. SEA",17,32,25.78,3,"2"
26,"Chuba Hubbard","vs. CIN",18,44,26.75,5.22,"2"
27,"Marvin Harrison Jr.","vs. WAS",15,35,27.83,5.45,"2"
28,"Malik Nabers","vs. DAL",17,39,28.06,6.41,"2"
29,"Tony Pollard","at MIA",21,37,28.06,3.05,"2"
30,"Devin Singletary","vs. DAL",20,39,28.39,3.74,"2"
31,"J.K. Dobbins","vs. KC",22,50,30.86,5.87,"2"
32,"DK Metcalf","at DET",29,38,33.67,1.45,"3"
33,"Mike Evans","vs. PHI",33,40,34.69,1.47,"3"
34,"Rhamondre Stevenson","at SF",28,47,35.58,5.54,"3"
35,"Brandon Aiyuk","vs. NE",33,42,35.75,2.56,"3"
36,"Chris Olave","at ATL",34,47,40.28,3.4,"4"
37,"Chris Godwin","vs. PHI",35,45,40.31,2.32,"4"
38,"Garrett Wilson","vs. DEN",33,58,40.44,6.78,"4"
39,"DJ Moore","vs. LAR",36,45,40.44,2.72,"4"
40,"Jerome Ford","at LV",31,51,40.92,5.71,"4"
41,"Davante Adams","vs. CLE",40,58,43.53,2.88,"4"
42,"Cam Akers","vs. JAC",24,120,43.67,21.72,"4"
43,"Amari Cooper","at LV",36,54,43.67,5.79,"4"
44,"Diontae Johnson","vs. CIN",38,57,45.64,6.27,"5"
45,"Tyreek Hill","vs. TEN",35,55,47.25,5.56,"5"
46,"Drake London","vs. NO",41,56,47.67,3.5,"5"
47,"Rachaad White","vs. PHI",30,59,47.89,7.18,"5"
48,"Jayden Reed","vs. MIN",41,55,47.94,4.29,"5"
49,"Zay Flowers","vs. BUF",42,58,48.08,4.23,"5"
50,"George Pickens","at IND",36,55,49.39,3.29,"5"
51,"Carson Steele","at LAC",37,63,51.08,6.74,"6"
52,"Jameson Williams","vs. SEA",45,64,51.31,3.66,"6"
53,"Stefon Diggs","vs. JAC",39,60,52.44,6.65,"6"
54,"Rico Dowdle","at NYG",28,63,53.06,7.39,"6"
55,"Tee Higgins","at CAR",48,64,54.69,3.4,"6"
56,"Zach Charbonnet","at DET",30,117,56.64,22.46,"7"
57,"Terry McLaurin","at ARI",46,64,58.11,3.51,"7"
58,"Braelon Allen","vs. DEN",52,94,60.06,7.6,"7"
59,"Rashid Shaheed","at ATL",56,66,60.39,2.91,"7"
60,"Bucky Irving","vs. PHI",50,105,60.53,9.44,"7"
61,"Jauan Jennings","vs. NE",55,97,63.78,8.29,"8"
62,"Jaxon Smith-Njigba","at DET",60,68,65.33,1.67,"8"
63,"Brian Thomas Jr.","at HOU",59,76,66.17,4.36,"8"
64,"D'Andre Swift","vs. LAR",49,109,67.53,13.56,"9"
65,"Rome Odunze","vs. LAR",58,80,67.69,5.44,"9"
66,"Khalil Shakir","at BAL",60,78,68.64,4.18,"9"
67,"Zamir White","vs. CLE",50,110,69.42,14.68,"9"
68,"Dallas Goedert","at TB",65,85,69.72,4.47,"9"
69,"Christian Kirk","at HOU",65,75,70,2.29,"9"
70,"Calvin Ridley","at MIA",60,82,70.31,5.17,"9"
71,"Xavier Worthy","at LAC",60,77,71.31,3.53,"9"
72,"Brock Bowers","vs. CLE",64,85,72.44,5.61,"9"
73,"Jake Ferguson","at NYG",66,87,75.31,5.61,"10"
74,"Jaylen Waddle","vs. TEN",70,88,78.17,4.78,"10"
75,"Travis Kelce","at LAC",66,87,79.14,6.61,"10"
76,"Courtland Sutton","at NYJ",69,93,81.19,5.38,"11"
77,"DeAndre Hopkins","at MIA",66,100,82.06,7.98,"11"
78,"Darnell Mooney","vs. NO",75,92,82.08,5.34,"11"
79,"Michael Pittman Jr.","vs. PIT",68,102,83.08,8.92,"11"
80,"Jerry Jeudy","at LV",72,96,83.86,6.38,"11"
81,"Ladd McConkey","vs. KC",72,101,84.5,6.99,"11"
82,"Christian Watson","vs. MIN",74,123,84.83,10.83,"11"
83,"Javonte Williams","at NYJ",63,115,85.64,12.71,"12"
84,"Kyle Pitts","vs. NO",77,107,85.92,5.62,"12"
85,"Romeo Doubs","vs. MIN",68,102,87.06,8.08,"12"
86,"Dalton Kincaid","at BAL",71,114,89.03,9.75,"12"
87,"Roschon Johnson","vs. LAR",63,120,92.25,16.62,"13"
88,"Chase Brown","at CAR",63,117,92.81,16.06,"13"
89,"Demarcus Robinson","at CHI",81,129,92.83,7.97,"13"
90,"Tyler Lockett","at DET",68,117,94.19,10.59,"13"
91,"Tyjae Spears","at MIA",79,118,94.33,11.65,"13"
92,"Mark Andrews","vs. BUF",84,128,94.89,12.57,"13"
93,"Ezekiel Elliott","at NYG",60,112,95.25,13.84,"13"
94,"Ty Chandler","at GB",63,110,95.28,12.3,"13"
95,"Gabe Davis","at HOU",88,124,97.75,7.98,"13"
