"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Najee Harris","at CLE",14,43,21.07,8,"1"
21,"Nico Collins","vs. TEN",18,28,21.67,3.2,"1"
22,"Puka Nacua","vs. PHI",19,27,23.2,2.74,"1"
23,"Tyreek Hill","vs. NE",14,33,24.6,3.84,"2"
24,"Chuba Hubbard","vs. KC",17,31,24.73,5.32,"2"
25,"D'Andre Swift","vs. MIN",16,43,25.8,6.81,"2"
26,"Cooper Kupp","vs. PHI",22,35,27.27,3.89,"2"
27,"J.K. Dobbins","vs. BAL",18,44,27.33,6.6,"2"
28,"Kareem Hunt","at CAR",10,44,27.93,8.77,"2"
29,"George Pickens","at CLE",20,35,28.2,4.09,"2"
30,"DK Metcalf","vs. ARI",25,36,30.47,4.1,"3"
31,"Bucky Irving","at NYG",16,49,31.13,7.16,"3"
32,"Mike Evans","at NYG",25,46,32,5.75,"3"
33,"Deebo Samuel Sr.","at GB",26,43,32.53,5.46,"3"
34,"Terry McLaurin","vs. DAL",22,44,32.93,6.95,"3"
35,"Tony Pollard","at HOU",30,48,35.2,4.25,"3"
36,"CeeDee Lamb","at WAS",27,46,37.13,5.73,"4"
37,"Rico Dowdle","at WAS",28,64,37.8,8.52,"4"
38,"Rachaad White","at NYG",32,56,39,8.35,"4"
39,"Malik Nabers","vs. TB",33,48,39.33,3.61,"4"
40,"Courtland Sutton","at LV",27,46,39.4,5,"4"
41,"Zay Flowers","at LAC",34,47,39.87,3.1,"4"
42,"Nick Chubb","vs. PIT",30,53,41.2,6.48,"4"
43,"Jauan Jennings","at GB",35,58,43.87,4.99,"5"
44,"DeVonta Smith","at LAR",39,52,45.47,2.87,"5"
45,"Jayden Reed","vs. SF",36,52,45.6,4.29,"5"
46,"Travis Kelce","at CAR",42,56,45.67,5.3,"5"
47,"Jameson Williams","at IND",39,50,46.4,2.52,"5"
48,"Brock Bowers","vs. DEN",16,56,46.87,9.43,"5"
49,"Ladd McConkey","vs. BAL",34,59,47.93,6.82,"5"
50,"Marvin Harrison Jr.","at SEA",41,57,49.2,4.21,"6"
51,"Calvin Ridley","at HOU",44,55,50.07,3.17,"6"
52,"Javonte Williams","at LV",32,62,51.4,9.65,"6"
53,"George Kittle","at GB",42,55,52.47,3.2,"6"
54,"Jaxon Smith-Njigba","vs. ARI",44,60,52.6,4.7,"6"
55,"Trey McBride","at SEA",39,56,53.93,4.34,"7"
56,"DeAndre Hopkins","at CAR",45,61,55,4,"7"
57,"Tank Dell","vs. TEN",47,61,56.93,3.23,"7"
58,"Austin Ekeler","vs. DAL",49,78,59.87,8.3,"8"
59,"Josh Downs","vs. DET",52,64,60.8,2.9,"8"
60,"DJ Moore","vs. MIN",58,68,61.4,3.05,"8"
61,"Cedric Tillman","vs. PIT",58,67,61.67,2.94,"8"
62,"Jakobi Meyers","vs. DEN",60,67,63.73,2.02,"8"
63,"Jerry Jeudy","vs. PIT",57,71,64.07,3.34,"8"
64,"Quentin Johnston","vs. BAL",59,72,64.4,3.5,"8"
65,"Jaylen Waddle","vs. NE",58,74,65.6,4.39,"9"
66,"Christian Watson","vs. SF",57,73,66.27,3.75,"9"
67,"Rome Odunze","vs. MIN",61,73,67.8,3.02,"9"
68,"Isiah Pacheco","at CAR",30,154,68.33,34.32,"9"
69,"Xavier Worthy","at CAR",60,82,70.13,5.7,"9"
70,"David Njoku","vs. PIT",66,79,70.73,2.52,"9"
71,"Cade Otton","at NYG",54,90,72.6,6.86,"10"
72,"Romeo Doubs","vs. SF",69,84,74,4.13,"10"
73,"Jordan Addison","at CHI",70,85,76.2,3.87,"10"
74,"Hunter Henry","at MIA",75,86,79.8,3.27,"11"
75,"DeMario Douglas","at MIA",76,87,81.13,3.4,"11"
76,"Will Dissly","vs. BAL",75,86,81.27,2.89,"11"
77,"T.J. Hockenson","at CHI",73,111,81.33,9.58,"11"
78,"Xavier Legette","vs. KC",77,93,83,4.73,"11"
79,"Jaylen Warren","at CLE",67,96,83.93,10.41,"12"
80,"Keenan Allen","vs. MIN",67,93,84.27,5.88,"12"
81,"Trey Benson","at SEA",68,105,84.33,9.68,"12"
82,"Wan'Dale Robinson","vs. TB",70,121,84.93,14.35,"12"
83,"Jonnu Smith","vs. NE",79,99,86.53,5.51,"13"
84,"Ricky Pearsall","at GB",74,111,86.8,10.15,"13"
85,"Gus Edwards","vs. BAL",67,114,87.2,16.02,"13"
86,"Dallas Goedert","at LAR",81,99,87.8,5.49,"13"
87,"Cam Akers","at CHI",68,99,89,11.54,"13"
88,"Audric Estime","at LV",68,99,89,9.45,"13"
89,"Elijah Moore","vs. PIT",78,111,89.47,9.07,"13"
90,"Mark Andrews","at LAC",75,107,90.07,8.19,"13"
91,"Noah Brown","vs. DAL",77,108,91.13,7.32,"14"
92,"Tyler Lockett","vs. ARI",74,108,91.8,10.28,"14"
93,"Tucker Kraft","vs. SF",78,108,91.87,8.16,"14"
94,"Alec Pierce","vs. DET",87,109,93.33,5.71,"14"
95,"Rashod Bateman","at LAC",76,110,93.93,10.02,"14"
