"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Mike Evans","vs. CAR",17,25,19.65,3.51,"1"
21,"Zach Charbonnet","at CHI",10,68,20.68,11.88,"1"
22,"James Conner","at LAR",12,55,21.91,10.91,"1"
23,"Tyjae Spears","at JAC",12,53,23.09,10.36,"1"
24,"Amon-Ra St. Brown","at SF",16,28,24.35,2.22,"1"
25,"Brian Thomas Jr.","vs. TEN",24,35,26.65,2.83,"2"
26,"Rico Dowdle","at PHI",19,51,27.35,7.7,"2"
27,"Jerome Ford","vs. MIA",23,33,28.85,3.92,"2"
28,"A.J. Brown","vs. DAL",26,36,29.12,3.25,"2"
29,"Tee Higgins","vs. DEN",28,39,30.12,2.48,"2"
30,"D'Andre Swift","vs. SEA",25,50,32.88,5.45,"3"
31,"Tyrone Tracy Jr.","vs. IND",26,51,34.91,6.25,"3"
32,"Terry McLaurin","vs. ATL",27,39,35.29,3.74,"3"
33,"Courtland Sutton","at CIN",34,43,36.47,2.08,"3"
34,"Davante Adams","at BUF",28,47,37.41,5.5,"3"
35,"Deebo Samuel Sr.","vs. DET",29,57,37.56,6.36,"3"
36,"Alexander Mattison","at NO",27,69,39.91,12.07,"4"
37,"Malik Nabers","vs. IND",36,49,40.26,3.86,"4"
38,"Ladd McConkey","at NE",37,48,41.09,3.06,"4"
39,"Isaac Guerendo","vs. DET",21,180,41.12,38.92,"4"
40,"DJ Moore","vs. SEA",35,58,41.68,5.57,"4"
41,"Rachaad White","vs. CAR",24,59,42.09,9.81,"4"
42,"Jauan Jennings","vs. DET",35,58,42.94,6.33,"4"
43,"Jaxon Smith-Njigba","at CHI",28,47,43.03,5.01,"4"
44,"Drake London","at WAS",34,56,43.03,4.19,"4"
45,"Brock Bowers","at NO",42,52,44.35,4.24,"4"
46,"Jordan Addison","vs. GB",38,61,47.62,4.17,"5"
47,"Zay Flowers","at HOU",44,61,49.03,3.82,"5"
48,"George Kittle","vs. DET",42,58,49.56,4.65,"5"
49,"Kendre Miller","vs. LV",30,67,49.88,10.11,"5"
50,"George Pickens","vs. KC",35,120,50.76,17.18,"5"
51,"Travis Etienne Jr.","vs. TEN",40,84,52.47,9.34,"6"
52,"Tank Bigsby","vs. TEN",27,79,52.62,9.4,"6"
53,"Calvin Ridley","at JAC",41,63,53.18,4.72,"6"
54,"Jameson Williams","at SF",48,66,54.09,5.22,"6"
55,"Rhamondre Stevenson","vs. LAC",24,85,54.18,12.37,"6"
56,"J.K. Dobbins","at NE",21,235,54.74,56.13,"6"
57,"Cooper Kupp","vs. ARI",41,65,56.59,5.6,"7"
58,"Tyreek Hill","at CLE",34,74,56.82,13.24,"7"
59,"Garrett Wilson","at BUF",50,67,58.35,4.23,"7"
60,"DK Metcalf","at CHI",49,65,58.88,3.95,"7"
61,"Trey McBride","at LAR",52,81,59.76,7.66,"7"
62,"Najee Harris","vs. KC",55,75,61.15,4.02,"8"
63,"Jakobi Meyers","at NO",49,69,62.21,4.21,"8"
64,"Isiah Pacheco","at PIT",40,82,63.21,8.44,"8"
65,"Keenan Allen","vs. SEA",45,69,63.71,3.85,"8"
66,"Jayden Reed","at MIN",49,72,64.06,6.18,"8"
67,"DeVonta Smith","vs. DAL",48,77,65.94,4.85,"8"
68,"Xavier Worthy","at PIT",61,74,68.41,3.38,"9"
69,"Khalil Shakir","vs. NYJ",63,76,70.35,3.5,"9"
70,"Adam Thielen","at TB",65,76,70.79,2.34,"9"
71,"Jaylen Warren","vs. KC",59,94,71.71,6.51,"9"
72,"Marvin Harrison Jr.","at LAR",58,78,72.15,3.27,"9"
73,"Darnell Mooney","at WAS",64,76,72.21,3.14,"9"
74,"Josh Downs","at NYG",62,88,73.47,8.18,"9"
75,"Kareem Hunt","at PIT",59,88,75.12,6.72,"10"
76,"Jalen McMillan","vs. CAR",66,88,76.29,5.19,"10"
77,"Javonte Williams","at CIN",59,101,77.94,10.95,"10"
78,"Romeo Doubs","at MIN",74,86,79,3.57,"10"
79,"Rome Odunze","vs. SEA",76,90,79.59,4.37,"10"
80,"Sam LaPorta","at SF",57,91,79.71,8.64,"10"
81,"Jerry Jeudy","vs. MIA",74,91,82.44,5.56,"11"
82,"Mark Andrews","at HOU",80,87,83.21,1.39,"11"
83,"DeAndre Hopkins","at PIT",76,91,84.65,4.23,"11"
84,"Ameer Abdullah","at NO",79,102,85.18,6.32,"11"
85,"Travis Kelce","at PIT",62,95,86.88,6.61,"11"
86,"Jonnu Smith","at CLE",80,104,89.62,6.94,"12"
87,"Quentin Johnston","at NE",78,102,90.32,6.19,"12"
88,"Marquise Brown","at PIT",73,106,90.53,6.9,"12"
89,"Rashod Bateman","at HOU",84,98,90.68,3.54,"12"
90,"Tyler Allgeier","at WAS",59,124,91.59,17.17,"12"
91,"T.J. Hockenson","vs. GB",86,104,94.18,4.43,"12"
92,"Michael Pittman Jr.","at NYG",73,113,94.88,9.5,"12"
93,"Antonio Gibson","vs. LAC",60,141,96.38,17.94,"13"
94,"Hunter Henry","vs. LAC",94,112,100.18,5.62,"13"
95,"Dalton Schultz","vs. BAL",92,104,100.24,3.78,"13"
