"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,2.08,0.44
2,"Saquon Barkley","1","RB",1,13,2.48,3.11
3,"Bijan Robinson","1","RB",1,5,2.84,0.92
4,"Justin Jefferson","1","WR",4,9,4.88,1.19
5,"CeeDee Lamb","1","WR",4,11,5.94,1.71
6,"Jahmyr Gibbs","1","RB",3,13,6.06,3
7,"Derrick Henry","2","RB",1,16,8.34,2.79
8,"Nico Collins","2","WR",6,18,9.34,2.73
9,"Puka Nacua","2","WR",6,30,9.92,3.86
10,"Brian Thomas Jr.","2","WR",6,20,10.63,2.61
11,"Malik Nabers","2","WR",6,18,10.73,3.62
12,"Ashton Jeanty","2","RB",3,28,12.92,4.47
13,"Amon-Ra St. Brown","2","WR",7,31,13.97,4.72
14,"Christian McCaffrey","2","RB",5,37,14.5,6.86
15,"Jonathan Taylor","3","RB",8,30,16.55,4.86
16,"A.J. Brown","3","WR",10,31,17.41,3.93
17,"De'Von Achane","3","RB",9,33,17.97,4.88
18,"Josh Jacobs","3","RB",8,28,18.56,3.83
19,"Drake London","3","WR",10,26,19.23,4.92
20,"George Kittle","3","TE",16,56,21.13,6.88
21,"Brock Bowers","3","TE",12,50,21.58,8.03
22,"Bucky Irving","4","RB",12,40,22.97,5.75
23,"Ladd McConkey","4","WR",14,41,23.2,4.91
24,"Kyren Williams","4","RB",16,37,25.5,5.5
25,"Josh Allen","4","QB",24,33,26.16,1.6
26,"Lamar Jackson","4","QB",25,35,26.63,1.82
27,"Tee Higgins","4","WR",19,44,27.56,6.64
28,"Chase Brown","5","RB",15,47,29.41,6.39
29,"Mike Evans","5","WR",19,51,30.05,7.45
30,"Tyreek Hill","5","WR",18,46,31.58,5.92
31,"Trey McBride","5","TE",16,56,31.98,6.94
32,"Davante Adams","5","WR",18,48,33.34,7.9
33,"James Cook","5","RB",19,49,33.88,5.66
34,"Jayden Daniels","5","QB",27,53,34.22,8.27
35,"Jaxon Smith-Njigba","5","WR",26,61,35.56,6.82
36,"Jalen Hurts","6","QB",27,53,36.56,8.44
37,"Breece Hall","6","RB",25,55,38.69,6.27
38,"Terry McLaurin","6","WR",21,70,39.02,7.91
39,"Garrett Wilson","6","WR",19,51,39.3,5.66
40,"Marvin Harrison Jr.","6","WR",21,61,39.94,8.3
41,"Kenneth Walker III","6","RB",23,52,40.77,5.83
42,"Omarion Hampton","7","RB",23,99,43.61,12.68
43,"Chuba Hubbard","7","RB",33,57,45.5,5.37
44,"DK Metcalf","7","WR",31,88,46.14,10.87
45,"Joe Burrow","7","QB",27,58,46.53,8.88
46,"James Conner","7","RB",33,60,46.91,4.96
47,"Alvin Kamara","7","RB",28,66,47.09,7.79
48,"Jameson Williams","7","WR",19,91,48.02,12.17
