"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,2.04,0.45
2,"Saquon Barkley","1","RB",1,12,2.69,3.27
3,"Bijan Robinson","1","RB",1,6,2.99,0.99
4,"Justin Jefferson","1","WR",2,9,4.77,1.26
5,"Jahmyr Gibbs","1","RB",1,12,5.37,2.26
6,"CeeDee Lamb","1","WR",2,11,5.49,1.62
7,"Derrick Henry","2","RB",1,17,8.48,2.91
8,"Nico Collins","2","WR",4,19,9.45,3.45
9,"Puka Nacua","2","WR",6,21,10.35,3.22
10,"Brian Thomas Jr.","2","WR",7,20,11.23,3.44
11,"Malik Nabers","2","WR",5,24,11.24,4.03
12,"Amon-Ra St. Brown","2","WR",7,26,13.03,4.06
13,"Ashton Jeanty","2","RB",5,30,13.43,4.67
14,"Christian McCaffrey","3","RB",5,40,15.12,6.95
15,"A.J. Brown","3","WR",8,21,16.44,3.15
16,"Jonathan Taylor","3","RB",12,30,16.81,4.27
17,"De'Von Achane","3","RB",8,33,18.12,5.01
18,"Drake London","3","WR",9,35,18.8,5.62
19,"Josh Jacobs","3","RB",8,33,19.37,5.06
20,"Brock Bowers","3","TE",12,39,20.28,6.71
21,"George Kittle","3","TE",16,56,21.65,7.22
22,"Bucky Irving","4","RB",12,40,23.56,6.62
23,"Ladd McConkey","4","WR",14,41,23.96,6.28
24,"Kyren Williams","4","RB",15,45,24.85,6.13
25,"Josh Allen","4","QB",25,33,26.19,1.55
26,"Lamar Jackson","4","QB",25,36,26.81,2.28
27,"Tee Higgins","4","WR",18,46,28.07,6.7
28,"Chase Brown","5","RB",13,47,29.67,6.87
29,"Mike Evans","5","WR",19,51,30.92,8.07
30,"Tyreek Hill","5","WR",14,59,31.89,7.36
31,"Trey McBride","5","TE",16,56,32.44,7.42
32,"Jaxon Smith-Njigba","5","WR",21,51,33.36,6.77
33,"Davante Adams","5","WR",9,48,33.51,7.15
34,"Jayden Daniels","5","QB",26,58,34.08,8.64
35,"James Cook","5","RB",22,66,35.17,6.79
36,"Jalen Hurts","6","QB",27,53,36.67,8.09
37,"Breece Hall","6","RB",21,60,38.87,6.64
38,"Garrett Wilson","6","WR",21,51,39.03,5.69
39,"Terry McLaurin","6","WR",21,70,39.92,9.3
40,"Marvin Harrison Jr.","6","WR",19,75,40.35,8.35
41,"Kenneth Walker III","6","RB",23,52,40.44,5.33
42,"Omarion Hampton","6","RB",20,148,43.53,18.11
43,"Chuba Hubbard","7","RB",33,69,44.89,5.83
44,"DK Metcalf","7","WR",26,81,46.64,9.53
45,"Joe Burrow","7","QB",27,58,46.68,9.17
46,"Alvin Kamara","7","RB",28,72,48.28,7.59
47,"James Conner","7","RB",37,60,48.51,5.4
48,"Jameson Williams","7","WR",24,89,49.08,10.64
49,"DJ Moore","7","WR",34,70,49.43,8.11
50,"Courtland Sutton","7","WR",38,81,51.47,9.67
51,"Zay Flowers","8","WR",39,81,54.4,10.93
52,"David Montgomery","8","RB",45,72,55.21,5.78
53,"Xavier Worthy","9","WR",26,115,56.65,15.98
