"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,2.05,0.37
2,"Bijan Robinson","1","RB",1,5,2.79,0.97
3,"Saquon Barkley","1","RB",1,17,3.08,4
4,"Jahmyr Gibbs","1","RB",1,12,5.18,2.39
5,"Justin Jefferson","1","WR",4,11,5.24,1.42
6,"CeeDee Lamb","1","WR",3,12,5.3,1.61
7,"Derrick Henry","2","RB",1,15,8.21,2.35
8,"Nico Collins","2","WR",6,19,9.2,3.33
9,"Brian Thomas Jr.","2","WR",7,19,11.07,3.64
10,"Malik Nabers","2","WR",6,24,11.17,3.41
11,"Puka Nacua","2","WR",6,21,11.42,4.05
12,"Amon-Ra St. Brown","2","WR",6,24,13.17,3.91
13,"Christian McCaffrey","2","RB",5,42,13.72,7.01
14,"Ashton Jeanty","2","RB",5,28,13.89,4.25
15,"Jonathan Taylor","3","RB",8,33,16.47,4.56
16,"A.J. Brown","3","WR",7,24,16.79,3.19
17,"Drake London","3","WR",9,35,17.23,5.17
18,"De'Von Achane","3","RB",5,42,17.55,5.66
19,"Josh Jacobs","3","RB",8,33,19.16,5.26
20,"Brock Bowers","3","TE",16,86,21.57,9.97
21,"George Kittle","3","TE",16,60,21.8,8
22,"Ladd McConkey","4","WR",14,35,23.18,5.02
23,"Bucky Irving","4","RB",12,42,24.18,6.42
24,"Kyren Williams","4","RB",15,40,24.83,5.91
25,"Josh Allen","4","QB",23,36,26.08,1.93
26,"Lamar Jackson","4","QB",25,36,26.7,1.89
27,"Mike Evans","4","WR",18,46,28.07,5.99
28,"Tee Higgins","4","WR",19,48,28.34,6.92
29,"Chase Brown","4","RB",15,47,28.53,6.38
30,"Tyreek Hill","5","WR",14,50,32.48,7.57
31,"Trey McBride","5","TE",16,56,32.85,7.49
32,"Jaxon Smith-Njigba","5","WR",21,61,33.59,8.27
33,"Jayden Daniels","5","QB",27,58,33.78,8.1
34,"James Cook","5","RB",19,49,34.37,5.43
35,"Davante Adams","5","WR",21,59,35.72,6.6
36,"Jalen Hurts","5","QB",27,58,36.67,8.48
37,"Garrett Wilson","6","WR",24,51,39.3,4.68
38,"Marvin Harrison Jr.","6","WR",21,75,40.11,9.44
39,"Omarion Hampton","6","RB",19,148,40.42,15.32
40,"Kenneth Walker III","6","RB",28,55,40.47,5.8
41,"Breece Hall","6","RB",28,60,42.11,7.82
42,"Terry McLaurin","6","WR",24,81,42.15,10.73
43,"DK Metcalf","7","WR",26,83,45.72,10.23
44,"Chuba Hubbard","7","RB",37,63,46.97,5.86
45,"Joe Burrow","7","QB",29,58,47.47,8.61
46,"James Conner","7","RB",25,64,47.98,7.31
47,"Jameson Williams","7","WR",26,81,48.22,9.7
48,"Alvin Kamara","7","RB",30,64,48.7,6.64
49,"DJ Moore","7","WR",31,80,48.99,8.54
50,"Courtland Sutton","7","WR",31,75,50.1,9.33
51,"TreVeyon Henderson","8","RB",37,117,54.08,14.07
52,"Xavier Worthy","8","WR",31,93,54.46,12.01
53,"Zay Flowers","8","WR",38,88,56.08,11.41
54,"David Montgomery","9","RB",39,72,57.34,6.73
55,"DeVonta Smith","9","WR",35,89,57.64,10.33
56,"George Pickens","9","WR",26,88,58.13,11.43
57,"Calvin Ridley","9","WR",39,89,58.46,11.3
58,"Tetairoa McMillan","9","WR",32,142,60.49,21.27
59,"D'Andre Swift","9","RB",42,87,60.49,9.7
60,"Sam LaPorta","9","TE",22,96,60.77,10.38
61,"Tony Pollard","10","RB",40,92,63.36,10.49
62,"Isiah Pacheco","10","RB",42,92,64.33,9
63,"Patrick Mahomes II","10","QB",36,100,64.73,11.4
64,"Jaylen Waddle","10","WR",43,109,66.58,13.64
65,"RJ Harvey","10","RB",45,277,66.68,31.51
66,"Mark Andrews","10","TE",56,96,67.7,13.82
67,"Aaron Jones Sr.","10","RB",56,95,69.08,7.76
68,"Rashee Rice","11","WR",38,132,70.91,21.62
69,"Baker Mayfield","11","QB",53,118,71.35,14.55
70,"Kaleb Johnson","11","RB",45,250,72.33,30.32
71,"Brian Robinson Jr.","11","RB",55,113,72.51,9.11
72,"Travis Hunter","11","WR",43,115,74.74,13.99
73,"Bo Nix","11","QB",58,107,76.14,13.84
74,"T.J. Hockenson","11","TE",67,110,76.99,7.65
75,"Tyrone Tracy Jr.","12","RB",52,121,79.3,12.07
76,"Kyler Murray","12","QB",58,112,80.66,15.05
77,"Joe Mixon","12","RB",33,247,81.4,33.87
78,"Rome Odunze","12","WR",54,120,81.98,12.51
79,"Chris Olave","12","WR",51,115,83.11,13.65
80,"Jerry Jeudy","12","WR",43,120,84.97,13.89
81,"Ricky Pearsall","12","WR",50,142,85.91,20.29
82,"Jordan Addison","12","WR",50,132,87.24,15.8
83,"Dak Prescott","12","QB",58,128,87.63,17.68
84,"Jordan Mason","13","RB",64,145,89.72,20.34
85,"Travis Kelce","13","TE",71,228,89.96,18.47
86,"Deebo Samuel Sr.","13","WR",57,132,91.77,15.56
87,"Brock Purdy","13","QB",58,213,92.18,19.7
88,"Tucker Kraft","13","TE",67,137,92.98,9.09
89,"Jaylen Warren","13","RB",64,134,93.46,14.4
90,"Jayden Reed","13","WR",74,142,94.07,15.5
91,"Jauan Jennings","13","WR",70,165,94.78,16.78
92,"Justin Fields","13","QB",58,284,94.92,34.65
93,"David Njoku","13","TE",76,130,94.96,13.29
94,"Travis Etienne Jr.","13","RB",64,146,95.79,15.06
95,"Justin Herbert","13","QB",62,140,98.27,15.47
96,"Jakobi Meyers","14","WR",75,125,99.54,11.75
97,"Jared Goff","14","QB",62,133,102.24,15.17
98,"Caleb Williams","14","QB",62,146,102.27,15.38
99,"Stefon Diggs","14","WR",65,129,102.87,14.95
100,"Tank Bigsby","14","RB",66,154,103,22.95
101,"Rhamondre Stevenson","14","RB",78,151,103.88,16.53
102,"Drake Maye","14","QB",68,146,104.55,15.26
103,"J.K. Dobbins","14","RB",63,236,105.11,26.24
104,"Zach Charbonnet","14","RB",82,141,105.61,11.34
105,"Emeka Egbuka","14","WR",69,165,105.7,23.71
106,"Tyler Warren","14","TE",56,202,105.92,22.04
107,"Evan Engram","14","TE",84,208,106.25,22.62
108,"Javonte Williams","14","RB",63,161,106.34,22.02
109,"Chris Godwin","14","WR",65,164,108.35,20.03
110,"Jordan Love","14","QB",73,146,110.21,13.12
111,"Khalil Shakir","14","WR",75,147,111.12,12.53
112,"Najee Harris","15","RB",66,175,116.35,24.07
113,"Trevor Lawrence","15","QB",79,139,116.76,11.13
114,"Josh Downs","15","WR",81,147,117.11,11.65
115,"Matthew Golden","14","WR",69,242,104.42,26.07
116,"Cam Skattebo","15","RB",78,218,118.47,22.69
