"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. LV",1,3,1.2,0.48,"1"
2,"Brock Bowers","at KC",1,4,2.23,0.62,"1"
3,"Trey McBride","at MIN",1,3,2.6,0.61,"1"
4,"T.J. Hockenson","vs. ARI",4,8,5.03,1.2,"2"
5,"Evan Engram","vs. HOU",4,11,6.23,2.01,"3"
6,"Taysom Hill","vs. LAR",3,10,6.93,2,"3"
7,"George Kittle","at BUF",4,10,7.1,1.33,"3"
8,"Jonnu Smith","at GB",5,12,7.87,2.11,"3"
9,"Cade Otton","at CAR",5,14,8.23,2.23,"3"
10,"David Njoku","at DEN",5,12,9.37,1.58,"4"
11,"Dallas Goedert","at BAL",5,14,10.23,1.93,"4"
12,"Sam LaPorta","vs. CHI",11,15,12.6,0.92,"5"
13,"Hunter Henry","vs. IND",9,15,12.77,1.23,"5"
14,"Will Dissly","at ATL",11,17,14.4,1.7,"5"
15,"Tucker Kraft","vs. MIA",10,19,15.5,1.8,"6"
16,"Zach Ertz","vs. TEN",13,18,15.77,1.05,"6"
17,"Kyle Pitts","vs. LAC",12,19,16.27,1.65,"6"
18,"Mark Andrews","vs. PHI",13,19,17.97,1.62,"6"
19,"Cole Kmet","at DET",16,22,18.9,1.47,"7"
20,"Pat Freiermuth","at CIN",18,26,21.1,2.06,"7"
21,"Dalton Schultz","at JAC",18,25,21.23,1.5,"7"
22,"Noah Gray","vs. LV",20,27,22.97,2.07,"8"
23,"Luke Schoonmaker","vs. NYG",19,28,23.97,2.04,"8"
24,"Mike Gesicki","vs. PIT",19,31,24.43,2.64,"8"
25,"Dawson Knox","vs. SF",19,33,25.5,3.94,"8"
