"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","at MIN",1,4,1.53,0.88,"1"
2,"Travis Kelce","vs. LV",1,4,2.47,0.88,"1"
3,"Brock Bowers","at KC",1,4,2.67,1.01,"1"
4,"George Kittle","at BUF",2,7,3.67,1.19,"1"
5,"T.J. Hockenson","vs. ARI",5,11,5.93,1.57,"2"
6,"David Njoku","at DEN",5,10,6.93,1.34,"2"
7,"Taysom Hill","vs. LAR",4,10,8.47,1.86,"3"
8,"Cade Otton","at CAR",5,16,8.6,2.63,"3"
9,"Evan Engram","vs. HOU",6,24,9.27,4.48,"3"
10,"Jonnu Smith","at GB",6,15,10.27,3.15,"4"
11,"Dallas Goedert","at BAL",8,15,10.93,2.21,"4"
12,"Hunter Henry","vs. IND",10,17,13.47,2.58,"5"
13,"Tucker Kraft","vs. MIA",9,18,13.93,2.17,"5"
14,"Kyle Pitts","vs. LAC",9,27,14,4.55,"5"
15,"Will Dissly","at ATL",10,18,14.67,2.62,"5"
16,"Mark Andrews","vs. PHI",12,19,15.2,2.1,"5"
17,"Sam LaPorta","vs. CHI",13,20,16.33,2.33,"6"
18,"Zach Ertz","vs. TEN",12,21,17.4,2.68,"6"
19,"Dalton Kincaid","vs. SF",14,24,17.6,2.82,"6"
20,"Pat Freiermuth","at CIN",18,25,20.53,1.75,"7"
21,"Cole Kmet","at DET",18,25,22.2,1.6,"7"
22,"Dalton Schultz","at JAC",21,24,22.93,1.18,"7"
23,"Jake Ferguson","vs. NYG",19,35,23.2,4.13,"7"
24,"Mike Gesicki","vs. PIT",18,29,24.93,2.46,"8"
25,"Luke Schoonmaker","vs. NYG",17,33,25.47,3.83,"8"
