"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","at NO",1,1,1,0,"1"
2,"Trey McBride","at LAR",2,3,2.13,0.34,"1"
3,"George Kittle","vs. DET",2,3,2.84,0.37,"1"
4,"Jonnu Smith","at CLE",4,6,4.26,0.57,"2"
5,"Sam LaPorta","at SF",5,7,5.35,0.54,"2"
6,"Travis Kelce","at PIT",4,10,6.42,1.5,"3"
7,"T.J. Hockenson","vs. GB",5,11,7.1,1.35,"3"
8,"Mark Andrews","at HOU",7,10,8.03,0.93,"3"
9,"David Njoku","vs. MIA",6,21,10.06,3.14,"4"
10,"Dalton Schultz","vs. BAL",8,13,10.61,1.18,"4"
11,"Hunter Henry","vs. LAC",9,15,11.48,1.88,"4"
12,"Chig Okonkwo","at JAC",7,17,11.65,1.89,"4"
13,"Tucker Kraft","at MIN",9,17,12.84,1.72,"4"
14,"Pat Freiermuth","vs. KC",9,17,13.87,1.91,"5"
15,"Dalton Kincaid","vs. NYJ",11,17,14.94,1.68,"5"
16,"Zach Ertz","vs. ATL",12,18,15.68,1.65,"5"
17,"Jake Ferguson","at PHI",14,22,16.9,1.91,"6"
18,"Brenton Strange","vs. TEN",14,24,18,2.02,"6"
19,"Isaiah Likely","at HOU",18,24,20.39,1.83,"7"
20,"Juwan Johnson","vs. LV",17,28,21.1,2.67,"7"
21,"Stone Smartt","at NE",19,42,22,4.4,"7"
22,"Kyle Pitts","at WAS",19,24,22.39,1.54,"7"
23,"Austin Hooper","vs. LAC",20,28,23.77,2.6,"8"
24,"Noah Gray","at PIT",20,29,24.58,2.51,"8"
25,"Mike Gesicki","vs. DEN",22,32,25.19,1.86,"8"
