"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. DEN",1,2,1.06,0.23,"1"
2,"George Kittle","at TB",2,4,2.17,0.56,"1"
3,"Cade Otton","vs. SF",2,4,3.06,0.47,"1"
4,"Trey McBride","vs. NYJ",3,5,3.91,0.5,"1"
5,"Evan Engram","vs. MIN",3,8,5.14,0.8,"2"
6,"Dalton Kincaid","at IND",4,8,6.34,0.79,"2"
7,"Mike Gesicki","at BAL",5,10,6.89,1.17,"2"
8,"Mark Andrews","vs. CIN",6,12,8.74,1.29,"3"
9,"Kyle Pitts","at NO",7,12,9.17,1.21,"3"
10,"Taysom Hill","vs. ATL",8,13,9.91,1.08,"3"
11,"T.J. Hockenson","at JAC",7,14,11.2,1.67,"4"
12,"Jake Ferguson","vs. PHI",8,16,11.63,1.97,"4"
13,"Hunter Henry","at CHI",11,15,13.03,1,"4"
14,"Sam LaPorta","at HOU",11,18,13.74,1.5,"4"
15,"Jonnu Smith","at LAR",12,18,15.4,1.46,"5"
16,"Zach Ertz","vs. PIT",14,20,16.09,1.02,"5"
17,"Dallas Goedert","at DAL",13,30,18.06,3.44,"6"
18,"Dalton Schultz","vs. DET",14,24,18.34,2.68,"6"
19,"Cole Kmet","vs. NE",16,24,18.66,1.67,"6"
20,"Pat Freiermuth","at WAS",18,24,21.03,1.78,"7"
21,"Ja'Tavion Sanders","vs. NYG",18,25,21.37,1.94,"7"
22,"Theo Johnson","at CAR",17,26,21.74,2.13,"7"
23,"Will Dissly","vs. TEN",20,26,22.09,1.73,"7"
24,"Juwan Johnson","vs. ATL",19,26,22.57,1.68,"7"
25,"Tyler Conklin","at ARI",21,28,24.26,1.61,"8"
