"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","at CAR",1,2,1.5,0.5,"1"
2,"Brock Bowers","vs. JAC",1,2,1.5,0.5,"1"
3,"George Kittle","at MIA",3,3,3,0,"1"
4,"Jonnu Smith","vs. SF",4,4,4,0,"2"
5,"T.J. Hockenson","at SEA",5,6,5.5,0.5,"2"
6,"Sam LaPorta","at CHI",5,6,5.5,0.5,"2"
7,"Mark Andrews","vs. PIT",7,9,7.83,0.9,"3"
8,"Travis Kelce","vs. HOU",7,10,8.17,0.9,"3"
9,"Tucker Kraft","vs. NO",8,11,9.17,0.9,"3"
10,"Pat Freiermuth","at BAL",9,11,10.33,0.94,"4"
11,"Hunter Henry","at BUF",10,12,10.5,0.76,"4"
12,"Brenton Strange","at LV",8,15,13,2.31,"5"
13,"Dalton Kincaid","vs. NE",12,15,13.17,1.34,"5"
14,"Jake Ferguson","vs. TB",13,14,13.17,0.37,"5"
15,"Cade Otton","at DAL",14,16,15,0.82,"6"
16,"Dalton Schultz","at KC",15,17,16,0.58,"6"
17,"Kyle Pitts","vs. NYG",17,19,18.33,0.94,"7"
18,"Juwan Johnson","at GB",18,24,19.33,2.21,"7"
19,"Cole Kmet","vs. DET",18,21,19.33,0.94,"7"
20,"Chig Okonkwo","at IND",20,21,20.5,0.5,"7"
21,"Grant Calcaterra","at WAS",20,22,21,0.58,"7"
22,"Noah Gray","vs. HOU",22,23,22.17,0.37,"8"
23,"Stone Smartt","vs. DEN",16,26,22.33,4.19,"8"
24,"Mike Gesicki","vs. CLE",19,25,23,1.91,"8"
25,"Isaiah Likely","vs. PIT",24,27,25.17,0.9,"8"
