"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","at TB",1,1,1,0,"1"
2,"Trey McBride","vs. SEA",2,3,2.04,0.2,"1"
3,"Travis Kelce","vs. LAC",2,4,3.25,0.52,"1"
4,"George Kittle","vs. CHI",3,7,3.92,0.86,"1"
5,"Jonnu Smith","vs. NYJ",4,8,5.79,0.87,"2"
6,"David Njoku","at PIT",5,9,6.04,1.06,"2"
7,"T.J. Hockenson","vs. ATL",4,10,7.13,1.69,"2"
8,"Cade Otton","vs. LV",5,11,8.42,1.38,"3"
9,"Evan Engram","at TEN",6,13,8.75,1.64,"3"
10,"Sam LaPorta","vs. GB",7,10,9.17,1.14,"3"
11,"Tucker Kraft","at DET",9,13,11.38,0.9,"4"
12,"Will Dissly","at KC",9,15,12,1.32,"4"
13,"Pat Freiermuth","vs. CLE",12,18,14.29,1.72,"5"
14,"Jake Ferguson","vs. CIN",11,26,15,4.13,"5"
15,"Juwan Johnson","at NYG",13,19,15.38,1.6,"5"
16,"Kyle Pitts","at MIN",12,21,15.96,2.17,"5"
17,"Cole Kmet","at SF",15,20,16.92,1.15,"5"
18,"Mike Gesicki","at DAL",16,23,19.21,1.73,"6"
19,"Noah Gray","vs. LAC",17,23,19.5,1.78,"6"
20,"Grant Calcaterra","vs. CAR",16,27,20.08,3.03,"6"
21,"Chig Okonkwo","vs. JAC",17,24,20.83,1.8,"6"
22,"Noah Fant","at ARI",19,23,21.71,1.1,"6"
23,"Dawson Knox","at LAR",16,29,22.63,4.2,"6"
24,"Tyler Conklin","at MIA",22,26,24.21,0.91,"7"
25,"Foster Moreau","at NYG",24,30,25.96,1.79,"7"
