"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at BUF",1,3,1.24,0.53,"1"
2,"George Kittle","vs. SEA",1,2,1.9,0.29,"1"
3,"Brock Bowers","at MIA",1,7,3.43,1.29,"1"
4,"David Njoku","at NO",3,8,5.33,1.7,"2"
5,"Evan Engram","at DET",3,12,5.9,1.97,"2"
6,"T.J. Hockenson","at TEN",4,18,6.9,3.37,"2"
7,"Kyle Pitts","at DEN",6,12,8,1.48,"3"
8,"Mark Andrews","at PIT",5,10,8.43,1.53,"3"
9,"Dalton Kincaid","vs. KC",4,34,9.86,7.39,"4"
10,"Sam LaPorta","vs. JAC",8,17,10.67,3,"4"
11,"Tucker Kraft","at CHI",6,20,11.76,2.93,"4"
12,"Jake Ferguson","vs. HOU",11,18,12.67,2.08,"5"
13,"Mike Gesicki","at LAC",8,19,13.38,2.72,"5"
14,"Dallas Goedert","vs. WAS",9,17,13.86,2.12,"5"
15,"Hunter Henry","vs. LAR",9,18,15.33,2.3,"5"
16,"Pat Freiermuth","vs. BAL",11,19,15.76,1.66,"6"
17,"Taysom Hill","vs. CLE",8,20,14.1,3.46,"5"
18,"Zach Ertz","at PHI",14,23,17.57,1.71,"6"
19,"Jonnu Smith","vs. LV",12,21,17.62,2.52,"6"
20,"Will Dissly","vs. CIN",13,26,20.14,2.71,"7"
21,"Dalton Schultz","at DAL",18,24,20.76,1.23,"7"
22,"Cole Kmet","vs. GB",16,29,21.38,2.3,"7"
23,"Tyler Conklin","vs. IND",19,28,23.24,1.63,"7"
24,"Juwan Johnson","vs. CLE",22,26,23.81,0.96,"7"
25,"Chig Okonkwo","vs. MIN",25,34,26.86,2.03,"8"
