"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,4,1.5,0.76,"1"
2,"Trey McBride","vs. LAR",1,4,2.16,0.74,"1"
3,"Travis Kelce","vs. CIN",1,6,2.61,0.99,"1"
4,"Dalton Kincaid","at MIA",3,10,5.06,1.48,"2"
5,"George Kittle","at MIN",2,9,5.49,1.48,"2"
6,"Evan Engram","vs. CLE",3,11,6.35,1.57,"2"
7,"Kyle Pitts","at PHI",3,10,6.75,1.56,"2"
8,"Mark Andrews","vs. LV",2,12,7.49,1.8,"3"
9,"Brock Bowers","at BAL",5,12,8.9,1.43,"4"
10,"Isaiah Likely","vs. LV",4,19,9.91,2.05,"4"
11,"Dallas Goedert","vs. ATL",7,13,10.62,1.14,"4"
12,"Dalton Schultz","vs. CHI",10,23,13.57,2.33,"5"
13,"Pat Freiermuth","at DEN",11,20,14.07,1.66,"5"
14,"Colby Parkinson","at ARI",9,40,14.42,3.92,"5"
15,"Taysom Hill","at DAL",10,35,16.62,3.75,"6"
16,"Hunter Henry","vs. SEA",13,32,16.88,2.73,"6"
17,"Tyler Conklin","at TEN",12,32,18.78,3.85,"6"
18,"Zach Ertz","vs. NYG",13,33,19.2,3.81,"6"
19,"Cade Otton","at DET",15,29,19.51,2.69,"6"
20,"Mike Gesicki","at KC",14,37,21.81,3.59,"7"
21,"Noah Fant","at NE",13,35,21.86,3.49,"7"
22,"Juwan Johnson","at DAL",14,37,22.9,4.22,"7"
23,"Cole Kmet","at HOU",14,36,23.83,4.51,"8"
24,"Chig Okonkwo","vs. NYJ",15,39,24.54,3.37,"8"
25,"Tucker Kraft","vs. IND",15,38,25,4.29,"8"
