"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. TB",1,2,1.5,0.5,"1"
2,"Brock Bowers","at CIN",1,3,1.67,0.75,"1"
3,"Trey McBride","vs. CHI",3,4,3.17,0.37,"1"
4,"David Njoku","vs. LAC",3,6,4.33,0.94,"2"
5,"Evan Engram","at PHI",5,7,5.33,0.75,"2"
6,"Cade Otton","at KC",5,7,6,0.58,"2"
7,"Kyle Pitts","vs. DAL",4,7,6.17,1.07,"2"
8,"Jake Ferguson","at ATL",8,9,8.5,0.5,"3"
9,"Sam LaPorta","at GB",8,10,9,0.82,"3"
10,"Tucker Kraft","vs. DET",8,11,9.5,0.96,"3"
11,"Dalton Kincaid","vs. MIA",11,13,11.5,0.76,"4"
12,"Mark Andrews","vs. DEN",10,12,11.67,0.75,"4"
13,"Cole Kmet","at ARI",12,13,12.83,0.37,"4"
14,"Hunter Henry","at TEN",14,15,14.67,0.47,"5"
15,"T.J. Hockenson","vs. IND",14,16,15,1,"5"
16,"Zach Ertz","at NYG",15,16,15.33,0.47,"5"
17,"Noah Fant","vs. LAR",17,17,17,0,"6"
18,"Dalton Schultz","at NYJ",16,18,17.67,0.75,"6"
19,"Jonnu Smith","at BUF",19,20,19.17,0.37,"7"
20,"Ja'Tavion Sanders","vs. NO",20,22,20.5,0.76,"7"
21,"Will Dissly","at CLE",21,27,22.17,2.19,"8"
22,"Tyler Conklin","vs. HOU",22,24,22.83,0.9,"8"
23,"Mike Gesicki","vs. LV",20,26,23.5,1.89,"8"
24,"Isaiah Likely","vs. DEN",23,24,23.5,0.5,"8"
25,"Chig Okonkwo","vs. NE",22,26,24.33,1.37,"8"
