"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. LAR",1,5,1.73,0.91,"1"
2,"Travis Kelce","vs. BAL",1,9,2.08,1.36,"1"
3,"Trey McBride","at BUF",1,6,3.66,1.37,"2"
4,"Dalton Kincaid","vs. ARI",1,9,4.34,1.43,"2"
5,"Mark Andrews","at KC",1,8,4.84,1.5,"2"
6,"Evan Engram","at MIA",1,8,4.89,1.12,"2"
7,"Kyle Pitts","vs. PIT",3,11,7.66,1.34,"3"
8,"George Kittle","vs. NYJ",3,13,8.39,1.61,"3"
9,"David Njoku","vs. DAL",6,13,8.83,1.25,"3"
10,"Jake Ferguson","at CLE",6,13,9.35,1.22,"3"
11,"Dallas Goedert","vs. GB",7,19,11.38,1.7,"4"
12,"Brock Bowers","at LAC",8,21,12.6,1.8,"4"
13,"Dalton Schultz","at IND",10,22,13.9,2.07,"5"
14,"Pat Freiermuth","at ATL",9,22,14.3,2.27,"5"
15,"Hunter Henry","at CIN",12,29,16.77,2.38,"6"
16,"Taysom Hill","vs. CAR",10,41,16.88,4.99,"6"
17,"Tyler Conklin","at SF",11,28,17.16,2.88,"6"
18,"Cade Otton","vs. WAS",14,25,18.31,2.21,"6"
19,"Cole Kmet","vs. TEN",12,26,19.83,2.72,"7"
20,"Luke Musgrave","at PHI",14,35,20.16,2.94,"7"
21,"Noah Fant","vs. DEN",14,31,21.25,2.85,"7"
22,"Jonnu Smith","vs. JAC",12,31,22.82,3.09,"8"
23,"Zach Ertz","at TB",13,38,23.39,4.17,"8"
24,"Colby Parkinson","at DET",14,39,22.82,3.57,"8"
25,"Juwan Johnson","vs. CAR",13,32,23.74,3.08,"8"
