"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. DEN",1,3,1.29,0.63,"1"
2,"George Kittle","at TB",1,2,1.95,0.21,"1"
3,"Cade Otton","vs. SF",1,5,3.33,0.78,"2"
4,"Trey McBride","vs. NYJ",3,4,3.62,0.49,"2"
5,"Evan Engram","vs. MIN",4,5,4.9,0.29,"2"
6,"Dalton Kincaid","at IND",5,8,6.52,0.66,"3"
7,"Kyle Pitts","at NO",6,10,7.71,1.12,"3"
8,"Mike Gesicki","at BAL",6,11,8,1.51,"3"
9,"Mark Andrews","vs. CIN",7,14,10.33,1.91,"4"
10,"Taysom Hill","vs. ATL",9,14,10.33,1.39,"4"
11,"T.J. Hockenson","at JAC",8,14,10.43,1.62,"4"
12,"Jake Ferguson","vs. PHI",8,15,11.9,1.85,"4"
13,"Sam LaPorta","at HOU",8,15,12.05,2.15,"4"
14,"Hunter Henry","at CHI",12,16,13.43,1.09,"5"
15,"Jonnu Smith","at LAR",12,17,14.95,1.33,"5"
16,"Zach Ertz","vs. PIT",15,19,16.33,1.32,"6"
17,"Cole Kmet","vs. NE",13,20,17.05,1.46,"6"
18,"Pat Freiermuth","at WAS",17,21,19.33,1.04,"7"
19,"Dalton Schultz","vs. DET",18,23,20.05,1.89,"7"
20,"Ja'Tavion Sanders","vs. NYG",16,25,20.1,2.22,"7"
21,"Theo Johnson","at CAR",17,26,21.38,2.06,"7"
22,"Will Dissly","vs. TEN",19,25,22.19,1.4,"8"
23,"Tyler Conklin","at ARI",21,25,23.19,1.3,"8"
24,"Juwan Johnson","vs. ATL",23,28,24.19,1.01,"8"
25,"Dallas Goedert","at DAL",16,45,24.9,7.98,"8"
