"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","at TB",1,1,1,0,"1"
2,"Trey McBride","vs. SEA",2,3,2.08,0.27,"1"
3,"Travis Kelce","vs. LAC",2,4,3.14,0.47,"1"
4,"George Kittle","vs. CHI",3,8,4.19,1.04,"2"
5,"Jonnu Smith","vs. NYJ",5,8,5.68,0.81,"2"
6,"David Njoku","at PIT",4,10,6.46,1.29,"2"
7,"T.J. Hockenson","vs. ATL",4,10,6.76,1.67,"2"
8,"Evan Engram","at TEN",5,12,8.27,1.55,"3"
9,"Cade Otton","vs. LV",5,12,8.78,1.49,"3"
10,"Sam LaPorta","vs. GB",7,10,9.08,1.12,"3"
11,"Tucker Kraft","at DET",9,14,11.49,0.95,"4"
12,"Will Dissly","at KC",9,14,11.57,0.92,"4"
13,"Pat Freiermuth","vs. CLE",12,17,13.73,1.35,"5"
14,"Kyle Pitts","at MIN",13,22,15.27,1.8,"5"
15,"Juwan Johnson","at NYG",13,23,15.49,2.34,"5"
16,"Cole Kmet","at SF",15,18,16.27,0.89,"5"
17,"Mike Gesicki","at DAL",16,22,18.84,1.42,"6"
18,"Noah Gray","vs. LAC",17,23,19.05,1.59,"6"
19,"Chig Okonkwo","vs. JAC",16,24,20.62,1.82,"6"
20,"Grant Calcaterra","vs. CAR",16,35,21.24,3.82,"7"
21,"Noah Fant","at ARI",20,26,22.68,1.59,"7"
22,"Dawson Knox","at LAR",15,32,23.24,4.08,"7"
23,"Tommy Tremble","at PHI",21,29,24.54,1.84,"8"
24,"Tyler Conklin","at MIA",22,28,25.24,1.36,"8"
25,"Foster Moreau","at NYG",23,29,26.38,1.95,"8"
