"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","TE",1,3,1.24,0.47,"1"
2,"Trey McBride","TE",1,3,1.87,0.38,"1"
3,"George Kittle","TE",1,4,2.91,0.48,"1"
4,"T.J. Hockenson","TE",4,11,5.36,1.86,"2"
5,"Sam LaPorta","TE",3,7,5.47,0.97,"2"
6,"Travis Kelce","TE",4,11,6.31,2.07,"2"
7,"Evan Engram","TE",4,13,7.51,1.75,"3"
8,"David Njoku","TE",4,10,7.53,1.84,"3"
9,"Mark Andrews","TE",6,14,8.73,2.37,"3"
10,"Jake Ferguson","TE",7,16,11.67,2.31,"4"
11,"Tucker Kraft","TE",7,17,11.95,1.92,"4"
12,"Dalton Kincaid","TE",9,19,12.64,2.69,"4"
13,"Tyler Warren","TE",7,23,13.85,3.82,"5"
14,"Dallas Goedert","TE",10,20,13.98,2.49,"5"
15,"Colston Loveland","TE",10,23,15.98,3.4,"6"
16,"Jonnu Smith","TE",6,28,16.65,4.78,"6"
17,"Hunter Henry","TE",10,23,16.82,2.84,"6"
18,"Kyle Pitts Sr.","TE",12,23,18.04,2.84,"6"
19,"Zach Ertz","TE",11,28,19.16,3.23,"7"
20,"Brenton Strange","TE",10,38,20.73,5.52,"7"
21,"Pat Freiermuth","TE",17,37,23.07,4.58,"8"
22,"Isaiah Likely","TE",16,31,23.76,3.33,"8"
23,"Mike Gesicki","TE",11,39,22.85,5.01,"8"
24,"Cade Otton","TE",18,37,24.67,3.86,"8"
25,"Chig Okonkwo","TE",17,36,23.78,3.98,"8"
