"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","TE",1,6,1.72,0.96,"1"
2,"Travis Kelce","TE",1,6,2.03,1.09,"1"
3,"Trey McBride","TE",1,8,3.37,1.48,"2"
4,"Mark Andrews","TE",1,7,4.39,1.43,"2"
5,"Dalton Kincaid","TE",2,10,4.92,1.63,"2"
6,"Evan Engram","TE",3,10,5.99,1.44,"3"
7,"Kyle Pitts","TE",3,12,6.95,1.75,"3"
8,"George Kittle","TE",3,10,7.83,1.41,"3"
9,"Jake Ferguson","TE",4,15,9.2,1.63,"3"
10,"David Njoku","TE",5,14,9.77,1.44,"3"
11,"Brock Bowers","TE",6,21,11.54,2.23,"4"
12,"Dallas Goedert","TE",8,16,11.7,1.46,"4"
13,"Pat Freiermuth","TE",9,22,13.64,2.19,"5"
14,"Dalton Schultz","TE",12,22,14.68,1.91,"5"
15,"T.J. Hockenson","TE",11,28,16.44,3.74,"5"
16,"Luke Musgrave","TE",11,29,18.02,2.77,"6"
17,"Hunter Henry","TE",13,26,18.74,2.64,"6"
18,"Cole Kmet","TE",11,33,18.78,4.17,"6"
19,"Tyler Conklin","TE",11,32,19.51,4.27,"6"
20,"Cade Otton","TE",16,30,21.9,3.06,"7"
21,"Noah Fant","TE",14,44,22.61,4.79,"7"
22,"Taysom Hill","TE",13,135,22.14,12.08,"7"
23,"Juwan Johnson","TE",15,41,24.91,4.82,"8"
24,"Isaiah Likely","TE",15,35,25.16,3.99,"8"
25,"Chigoziem Okonkwo","TE",16,43,25.37,4.89,"8"
