"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. NO",1,4,1.84,1.05,"1"
2,"George Kittle","vs. ARI",1,5,2.23,0.71,"1"
3,"Brock Bowers","at DEN",1,6,2.81,1.57,"1"
4,"Dalton Kincaid","at HOU",3,6,4.68,0.69,"2"
5,"Jake Ferguson","at PIT",3,7,5.13,1.24,"2"
6,"Pat Freiermuth","vs. DAL",6,13,7.97,1.6,"3"
7,"Trey McBride","at SF",2,29,7.17,6.67,"3"
8,"Tucker Kraft","at LAR",6,19,9.42,2.97,"3"
9,"Cole Kmet","vs. CAR",7,15,9.84,2,"3"
10,"Kyle Pitts","vs. TB",7,15,10.58,2.18,"3"
11,"Dalton Schultz","vs. BUF",10,23,13.71,3.22,"4"
12,"Zach Ertz","vs. CLE",11,22,13.74,2.55,"4"
13,"Evan Engram","vs. IND",6,39,12.73,7.01,"4"
14,"Isaiah Likely","at CIN",9,23,14.68,3.16,"4"
15,"Mark Andrews","at CIN",9,21,14.94,2.87,"4"
16,"Mike Gesicki","vs. BAL",11,24,16.35,2.58,"5"
17,"Hunter Henry","vs. MIA",8,22,17.19,3.1,"5"
18,"Colby Parkinson","vs. GB",14,21,18.1,1.89,"5"
19,"Tyler Conklin","at MIN",10,23,18.19,2.51,"5"
20,"Taysom Hill","at KC",10,25,18.94,5.21,"5"
21,"David Njoku","at WAS",8,40,17.48,7.88,"5"
22,"Noah Fant","vs. NYG",17,23,20.94,1.7,"6"
23,"Cade Otton","at ATL",12,24,21.06,2.78,"6"
24,"Jonnu Smith","at NE",21,30,25.03,1.89,"7"
25,"Juwan Johnson","at KC",24,32,27.35,2.39,"7"
