"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at SEA",1,4,2.15,0.53,"1"
2,"Jake Ferguson","vs. DET",1,5,2.55,1.4,"1"
3,"Brock Bowers","vs. PIT",1,4,2.7,1.08,"1"
4,"Trey McBride","at GB",1,5,2.95,1.26,"1"
5,"Tucker Kraft","vs. ARI",5,7,5.4,0.7,"2"
6,"Sam LaPorta","at DAL",2,7,5.5,1.24,"2"
7,"Dalton Kincaid","at NYJ",6,10,7.83,1.09,"3"
8,"Kyle Pitts","at CAR",6,10,8.35,1.3,"3"
9,"Dallas Goedert","vs. CLE",7,13,9,1.43,"3"
10,"Evan Engram","at CHI",7,17,9.8,2.24,"3"
11,"Pat Freiermuth","at LV",8,17,12.53,2.35,"4"
12,"Dalton Schultz","at NE",10,19,12.95,2,"4"
13,"Tyler Conklin","vs. BUF",8,17,13.5,2.12,"4"
14,"Cole Kmet","vs. JAC",11,17,13.83,1.3,"4"
15,"Zach Ertz","at BAL",11,18,14.68,1.99,"5"
16,"Cade Otton","at NO",10,20,15.53,2.04,"5"
17,"Isaiah Likely","vs. WAS",11,19,16.33,2.3,"5"
18,"David Njoku","at PHI",10,29,18.35,4.76,"6"
19,"Mark Andrews","vs. WAS",14,22,19.03,1.35,"6"
20,"Mike Gesicki","at NYG",17,24,20.65,1.71,"6"
21,"Hunter Henry","vs. HOU",17,23,20.98,1.6,"6"
22,"Noah Fant","vs. SF",18,25,21.73,1.55,"6"
23,"Theo Johnson","vs. CIN",17,27,22.23,2.52,"6"
24,"Juwan Johnson","vs. TB",20,28,24.23,1.62,"7"
25,"Chig Okonkwo","vs. IND",21,29,24.35,1.78,"7"
