"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. DEN",1,4,1.65,0.83,"1"
2,"Trey McBride","at SEA",1,4,2.38,0.84,"1"
3,"Travis Kelce","at CAR",1,6,2.62,1.21,"1"
4,"George Kittle","at GB",2,6,3.81,0.96,"1"
5,"David Njoku","vs. PIT",4,9,6.04,0.9,"2"
6,"T.J. Hockenson","at CHI",4,12,6.65,1.88,"2"
7,"Cade Otton","at NYG",5,12,6.81,2.34,"2"
8,"Will Dissly","vs. BAL",5,16,8.62,2.4,"3"
9,"Hunter Henry","at MIA",7,12,9.77,1.22,"3"
10,"Tucker Kraft","vs. SF",7,17,10.42,2.37,"4"
11,"Dallas Goedert","at LAR",8,14,11.27,1.46,"4"
12,"Jonnu Smith","vs. NE",8,15,11.58,1.52,"4"
13,"Mark Andrews","at LAC",7,17,12.27,2.39,"4"
14,"Sam LaPorta","at IND",5,21,13.46,3.17,"5"
15,"Zach Ertz","vs. DAL",11,17,15.08,1.36,"5"
16,"Jake Ferguson","at WAS",13,32,16.92,3.86,"6"
17,"Pat Freiermuth","at CLE",13,21,16.96,1.91,"6"
18,"Ja'Tavion Sanders","vs. KC",13,24,17.62,2.48,"6"
19,"Cole Kmet","vs. MIN",16,20,18.88,1.19,"7"
20,"Dalton Schultz","vs. TEN",16,23,19.12,1.4,"7"
21,"Chig Okonkwo","at HOU",20,28,22.23,2.28,"8"
22,"Isaiah Likely","at LAC",19,24,22.58,1.25,"8"
23,"Noah Gray","at CAR",21,29,24.19,1.94,"8"
24,"AJ Barner","vs. ARI",22,31,24.36,2.38,"8"
25,"Austin Hooper","at MIA",22,36,25.28,2.54,"8"
