"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at BUF",1,1,1,0,"1"
2,"George Kittle","vs. SEA",2,2,2,0,"1"
3,"Brock Bowers","at MIA",3,4,3.15,0.36,"1"
4,"David Njoku","at NO",4,6,4.46,0.84,"2"
5,"T.J. Hockenson","at TEN",4,6,5.38,0.62,"2"
6,"Evan Engram","at DET",3,8,5.69,1.43,"2"
7,"Mark Andrews","at PIT",5,8,6.85,0.66,"2"
8,"Kyle Pitts","at DEN",6,9,7.92,0.83,"3"
9,"Tucker Kraft","at CHI",7,12,9.54,1.22,"3"
10,"Sam LaPorta","vs. JAC",7,17,11.08,2.81,"4"
11,"Taysom Hill","vs. CLE",10,17,11.62,2.34,"4"
12,"Dallas Goedert","vs. WAS",9,15,12.08,1.54,"4"
13,"Mike Gesicki","at LAC",12,15,13.15,0.95,"4"
14,"Hunter Henry","vs. LAR",12,15,13.54,1.08,"4"
15,"Jonnu Smith","vs. LV",14,19,15.92,1.49,"5"
16,"Jake Ferguson","vs. HOU",12,18,16.08,1.64,"5"
17,"Pat Freiermuth","vs. BAL",14,19,16.54,1.34,"5"
18,"Zach Ertz","at PHI",16,20,18.23,1.31,"5"
19,"Will Dissly","vs. CIN",17,20,18.69,1.14,"5"
20,"Dawson Knox","vs. KC",14,26,20.15,3.32,"6"
21,"Dalton Schultz","at DAL",19,22,20.85,0.66,"6"
22,"Cole Kmet","vs. GB",20,23,21.77,0.7,"6"
23,"Tyler Conklin","vs. IND",22,26,23.23,0.97,"7"
24,"Juwan Johnson","vs. CLE",23,26,24.31,0.72,"7"
25,"Foster Moreau","vs. CLE",25,31,26.33,1.6,"7"
