"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. LV",1,3,1.31,0.62,"1"
2,"Brock Bowers","at KC",1,4,2.29,0.74,"1"
3,"Trey McBride","at MIN",1,3,2.46,0.6,"1"
4,"T.J. Hockenson","vs. ARI",4,8,4.86,1.33,"2"
5,"George Kittle","at BUF",4,12,6.26,1.52,"2"
6,"Evan Engram","vs. HOU",4,11,6.69,1.89,"2"
7,"Jonnu Smith","at GB",5,13,7.4,2.15,"2"
8,"Cade Otton","at CAR",4,13,7.63,2,"2"
9,"Taysom Hill","vs. LAR",3,10,8.17,1.63,"2"
10,"David Njoku","at DEN",5,11,8.94,1.57,"2"
11,"Dallas Goedert","at BAL",7,14,10.86,1.51,"3"
12,"Hunter Henry","vs. IND",10,16,12.49,1.2,"3"
13,"Sam LaPorta","vs. CHI",11,17,13.03,1.3,"3"
14,"Tucker Kraft","vs. MIA",11,19,15,1.79,"4"
15,"Will Dissly","at ATL",11,28,15.31,3.37,"4"
16,"Kyle Pitts","vs. LAC",12,19,15.94,1.66,"4"
17,"Zach Ertz","vs. TEN",13,20,16.03,1.42,"4"
18,"Mark Andrews","vs. PHI",13,19,18.11,1.49,"4"
19,"Cole Kmet","at DET",16,22,19.09,1.56,"5"
20,"Pat Freiermuth","at CIN",17,24,20.69,1.43,"5"
21,"Dalton Schultz","at JAC",18,26,21.86,1.64,"5"
22,"Noah Gray","vs. LV",20,26,22.91,1.75,"6"
23,"Luke Schoonmaker","vs. NYG",19,28,24.37,1.87,"6"
24,"Mike Gesicki","vs. PIT",21,29,24.43,1.82,"6"
25,"Isaiah Likely","vs. PHI",23,35,27,2.47,"6"
