"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. LAR",1,6,1.73,0.92,"1"
2,"Travis Kelce","vs. BAL",1,7,2.04,1.24,"1"
3,"Trey McBride","at BUF",1,6,3.75,1.33,"2"
4,"Dalton Kincaid","vs. ARI",1,9,4.16,1.46,"2"
5,"Mark Andrews","at KC",1,8,4.88,1.43,"2"
6,"Evan Engram","at MIA",1,11,5.01,1.27,"2"
7,"Kyle Pitts","vs. PIT",3,13,7.83,1.71,"3"
8,"George Kittle","vs. NYJ",3,13,8.36,1.59,"3"
9,"David Njoku","vs. DAL",5,12,8.77,1.2,"3"
10,"Jake Ferguson","at CLE",6,13,9.35,1.26,"3"
11,"Dallas Goedert","vs. GB",7,19,11.2,1.59,"4"
12,"Brock Bowers","at LAC",8,20,12.61,1.84,"4"
13,"Dalton Schultz","at IND",8,20,13.86,1.9,"5"
14,"Pat Freiermuth","at ATL",9,25,14.53,2.39,"5"
15,"Hunter Henry","at CIN",10,29,17.19,2.45,"6"
16,"Taysom Hill","vs. CAR",10,41,16.42,4.85,"6"
17,"Tyler Conklin","at SF",11,36,17.1,3.27,"6"
18,"Cade Otton","vs. WAS",14,27,18.49,2.3,"6"
19,"Cole Kmet","vs. TEN",9,30,19.6,2.84,"7"
20,"Luke Musgrave","at PHI",13,32,20.23,2.92,"7"
21,"Noah Fant","vs. DEN",14,37,21.38,3.34,"7"
22,"Colby Parkinson","at DET",14,39,22.65,3.3,"8"
23,"Jonnu Smith","vs. JAC",13,36,22.74,3.45,"8"
24,"Zach Ertz","at TB",11,35,23.25,4.15,"8"
25,"Juwan Johnson","vs. CAR",13,31,23.61,3,"8"
