"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. LAR",1,3,1.67,0.73,"1"
2,"Travis Kelce","vs. BAL",1,6,2.14,1.19,"1"
3,"Dalton Kincaid","vs. ARI",1,8,4,1.5,"2"
4,"Mark Andrews","at KC",1,8,4.32,1.71,"2"
5,"Trey McBride","at BUF",2,7,4.5,1.26,"2"
6,"Evan Engram","at MIA",1,7,4.96,1.12,"2"
7,"Kyle Pitts","vs. PIT",4,11,7.58,1.41,"3"
8,"George Kittle","vs. NYJ",4,10,8.33,1.45,"3"
9,"David Njoku","vs. DAL",6,13,9.01,1.15,"3"
10,"Jake Ferguson","at CLE",6,12,9.53,1.37,"3"
11,"Dallas Goedert","vs. GB",8,15,11.15,1.39,"4"
12,"Brock Bowers","at LAC",8,21,12.38,1.93,"4"
13,"Pat Freiermuth","at ATL",11,20,14.06,2.07,"5"
14,"Dalton Schultz","at IND",12,19,14.47,1.33,"5"
15,"Tyler Conklin","at SF",12,30,17.83,3.33,"6"
16,"Taysom Hill","vs. CAR",10,31,16.87,4.3,"6"
17,"Hunter Henry","at CIN",13,24,17.07,2.26,"6"
18,"Cade Otton","vs. WAS",15,27,18.72,2.02,"6"
19,"Cole Kmet","vs. TEN",9,27,18.41,2.92,"6"
20,"Luke Musgrave","at PHI",14,31,20.36,3.07,"7"
21,"Noah Fant","vs. DEN",14,37,21.32,3.82,"7"
22,"Jonnu Smith","vs. JAC",13,38,22.84,4.13,"8"
23,"Colby Parkinson","at DET",15,42,24.31,4.5,"8"
24,"Juwan Johnson","vs. CAR",15,37,23.16,3.8,"8"
25,"Chigoziem Okonkwo","at CHI",16,37,25.28,3.4,"8"
