"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","vs. DET",1,2,1.2,0.4,"1"
2,"Brock Bowers","vs. CAR",2,4,2.5,0.72,"1"
3,"Sam LaPorta","at ARI",1,7,3.3,1.13,"1"
4,"Travis Kelce","at ATL",1,6,3.43,1.12,"1"
5,"Dalton Kincaid","vs. JAC",5,8,5.37,0.84,"2"
6,"Mark Andrews","at DAL",4,8,6.67,0.79,"2"
7,"Kyle Pitts","vs. KC",5,10,7.37,1.3,"2"
8,"Dallas Goedert","at NO",5,11,7.43,1.41,"2"
9,"Jake Ferguson","vs. BAL",5,16,9.6,2.6,"3"
10,"Isaiah Likely","at DAL",9,14,10.83,1.42,"3"
11,"Hunter Henry","at NYJ",8,14,11.7,1.55,"3"
12,"Zach Ertz","at CIN",8,16,12.47,1.87,"3"
13,"Mike Gesicki","vs. WAS",9,24,12.87,2.79,"4"
14,"Pat Freiermuth","vs. LAC",9,18,14.13,2.03,"4"
15,"Colby Parkinson","vs. SF",11,23,15,2.27,"4"
16,"Dalton Schultz","at MIN",9,18,15.03,2.44,"4"
17,"Cole Kmet","at IND",15,22,18.77,1.93,"5"
18,"Noah Fant","vs. MIA",17,25,19.33,2.33,"5"
19,"Greg Dulcich","at TB",16,26,20.33,2.29,"5"
20,"Jonnu Smith","at SEA",15,29,20.73,3.26,"5"
21,"Tyler Conklin","vs. NE",17,28,22.47,2.33,"6"
22,"Cade Otton","vs. DEN",19,28,23.2,2.12,"6"
23,"Juwan Johnson","vs. PHI",17,31,25,3.36,"7"
24,"Chig Okonkwo","vs. GB",21,32,26.07,2.39,"7"
25,"Tucker Kraft","at TEN",20,39,27.14,4.41,"7"
