"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,4,1.51,0.78,"1"
2,"Trey McBride","vs. LAR",1,5,2.12,0.78,"1"
3,"Travis Kelce","vs. CIN",1,8,2.75,1.14,"1"
4,"Dalton Kincaid","at MIA",2,11,5.03,1.57,"2"
5,"George Kittle","at MIN",2,10,5.54,1.56,"2"
6,"Evan Engram","vs. CLE",4,12,6.5,1.87,"3"
7,"Kyle Pitts","at PHI",3,10,6.77,1.72,"3"
8,"Mark Andrews","vs. LV",3,13,7.55,1.72,"3"
9,"Brock Bowers","at BAL",4,12,8.78,1.57,"4"
10,"Isaiah Likely","vs. LV",4,15,10.16,1.74,"4"
11,"Dallas Goedert","vs. ATL",5,13,10.2,1.45,"4"
12,"Colby Parkinson","at ARI",6,26,12.83,2.93,"5"
13,"Pat Freiermuth","at DEN",11,23,14.39,2.46,"5"
14,"Dalton Schultz","vs. CHI",10,23,14.55,2.76,"5"
15,"Taysom Hill","at DAL",10,34,16.79,3.62,"6"
16,"Hunter Henry","vs. SEA",13,31,17.36,3.24,"6"
17,"Zach Ertz","vs. NYG",13,32,18.45,3.54,"6"
18,"Tyler Conklin","at TEN",12,31,18.46,3.64,"6"
19,"Cade Otton","at DET",13,28,19.37,3.06,"6"
20,"Mike Gesicki","at KC",12,31,20.39,3.45,"7"
21,"Noah Fant","at NE",14,29,21.17,2.89,"7"
22,"Juwan Johnson","at DAL",14,37,22.34,3.97,"7"
23,"Tucker Kraft","vs. IND",16,37,25.11,4.08,"8"
24,"Chig Okonkwo","vs. NYJ",15,35,24.38,3.55,"8"
25,"Cole Kmet","at HOU",13,41,25.15,5.17,"8"
