"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","at CAR",1,2,1.06,0.23,"1"
2,"Brock Bowers","vs. JAC",1,3,2.06,0.4,"1"
3,"George Kittle","at MIA",2,3,2.89,0.31,"1"
4,"Jonnu Smith","vs. SF",4,6,4.22,0.63,"2"
5,"T.J. Hockenson","at SEA",5,6,5.22,0.42,"2"
6,"Sam LaPorta","at CHI",5,7,5.78,0.53,"2"
7,"Travis Kelce","vs. HOU",4,10,7.17,1.26,"2"
8,"Mark Andrews","vs. PIT",7,10,9.44,0.96,"3"
9,"Tucker Kraft","vs. NO",8,15,9.83,1.95,"3"
10,"Brenton Strange","at LV",7,13,10.11,2.02,"3"
11,"Pat Freiermuth","at BAL",8,14,10.39,1.67,"3"
12,"Hunter Henry","at BUF",10,14,11.39,0.83,"3"
13,"Jake Ferguson","vs. TB",11,15,13.33,0.88,"4"
14,"Dalton Kincaid","vs. NE",12,15,13.72,0.8,"4"
15,"Cade Otton","at DAL",9,17,14.89,1.7,"4"
16,"Dalton Schultz","at KC",16,18,16.61,0.76,"5"
17,"Stone Smartt","vs. DEN",16,21,18.28,1.59,"5"
18,"Kyle Pitts","vs. NYG",17,23,18.44,1.5,"5"
19,"Juwan Johnson","at GB",18,22,19.22,1.13,"5"
20,"Chig Okonkwo","at IND",16,23,20.89,1.73,"6"
21,"Cole Kmet","vs. DET",20,24,21.61,1.11,"6"
22,"Noah Gray","vs. HOU",20,25,22.67,1.83,"6"
23,"Mike Gesicki","vs. CLE",20,27,23.28,1.52,"6"
24,"Grant Calcaterra","at WAS",22,28,24.83,1.38,"7"
25,"Isaiah Likely","vs. PIT",25,29,26.78,1.08,"7"
