"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,4,1.43,0.71,"1"
2,"Trey McBride","vs. LAR",1,4,2.09,0.66,"1"
3,"Travis Kelce","vs. CIN",1,6,2.74,0.96,"1"
4,"Dalton Kincaid","at MIA",3,9,4.87,1.41,"2"
5,"George Kittle","at MIN",3,9,5.72,1.49,"2"
6,"Evan Engram","vs. CLE",4,10,6.07,1.3,"2"
7,"Kyle Pitts","at PHI",3,11,6.59,1.51,"2"
8,"Mark Andrews","vs. LV",4,12,7.88,1.71,"2"
9,"Brock Bowers","at BAL",5,13,9.16,1.42,"3"
10,"Isaiah Likely","vs. LV",4,14,9.9,1.78,"3"
11,"Dallas Goedert","vs. ATL",9,13,10.93,0.99,"3"
12,"Dalton Schultz","vs. CHI",11,23,13.6,2.53,"4"
13,"Pat Freiermuth","at DEN",11,19,13.99,1.56,"4"
14,"Colby Parkinson","at ARI",11,26,15.65,3.67,"4"
15,"Hunter Henry","vs. SEA",14,32,17.11,2.78,"4"
16,"Taysom Hill","at DAL",11,35,16.25,3.96,"4"
17,"Tyler Conklin","at TEN",14,31,18.81,3.79,"5"
18,"Zach Ertz","vs. NYG",14,34,20.03,3.55,"5"
19,"Mike Gesicki","at KC",15,38,21.76,3.65,"6"
20,"Cade Otton","at DET",15,27,19.74,2.66,"5"
21,"Noah Fant","at NE",15,36,23.09,3.18,"6"
22,"Juwan Johnson","at DAL",13,37,23.94,4.63,"6"
23,"Cole Kmet","at HOU",13,34,22.78,3.87,"6"
24,"Jonnu Smith","vs. BUF",16,40,23.57,5.38,"6"
25,"Tucker Kraft","vs. IND",17,37,24.83,3.91,"6"
