"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. NO",1,2,1.06,0.23,"1"
2,"George Kittle","vs. ARI",2,7,2.86,1.46,"1"
3,"Trey McBride","at SF",1,5,3.2,0.79,"1"
4,"Jake Ferguson","at PIT",2,6,4,1.43,"1"
5,"Brock Bowers","at DEN",3,7,4.86,1.15,"1"
6,"Dalton Kincaid","at HOU",4,7,5.14,0.68,"1"
7,"Tucker Kraft","at LAR",6,11,7.8,1.21,"2"
8,"Pat Freiermuth","vs. DAL",7,13,9.51,1.54,"2"
9,"Kyle Pitts","vs. TB",7,14,10.91,1.42,"2"
10,"David Njoku","at WAS",7,15,9.26,2.06,"2"
11,"Evan Engram","vs. IND",6,32,12.34,7.06,"3"
12,"Cole Kmet","vs. CAR",9,17,12.57,2.39,"3"
13,"Colby Parkinson","vs. GB",9,20,13.06,3.1,"3"
14,"Tyler Conklin","at MIN",10,20,14.49,2.66,"3"
15,"Zach Ertz","vs. CLE",12,17,14.57,1.32,"3"
16,"Cade Otton","at ATL",12,22,15.43,2.42,"3"
17,"Isaiah Likely","at CIN",12,19,16.51,2.56,"4"
18,"Dalton Schultz","vs. BUF",13,21,17.49,1.92,"4"
19,"Mark Andrews","at CIN",13,23,18.89,2.62,"4"
20,"Mike Gesicki","vs. BAL",17,25,19.49,1.95,"4"
21,"Hunter Henry","vs. MIA",15,23,19.54,2.13,"4"
22,"Noah Fant","vs. NYG",20,25,22.03,0.97,"4"
23,"Noah Gray","vs. NO",20,28,24,1.74,"5"
24,"Juwan Johnson","at KC",22,29,24.74,1.81,"5"
25,"Jonnu Smith","at NE",23,35,29,3.53,"5"
