"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at SF",1,4,1.44,0.86,"1"
2,"George Kittle","vs. KC",2,4,2.19,0.53,"1"
3,"Brock Bowers","at LAR",1,4,2.81,1.01,"1"
4,"Trey McBride","vs. LAC",3,5,4,0.71,"2"
5,"Evan Engram","vs. NE",3,5,4.56,0.79,"2"
6,"Sam LaPorta","at MIN",6,8,6.31,0.58,"3"
7,"Kyle Pitts","vs. SEA",6,9,7.38,0.86,"3"
8,"Dalton Kincaid","vs. TEN",7,9,8.25,0.75,"3"
9,"Tucker Kraft","vs. HOU",7,10,8.63,0.78,"3"
10,"Dalton Schultz","at GB",10,15,12.19,1.33,"4"
11,"Zach Ertz","vs. CAR",10,17,12.25,1.89,"4"
12,"David Njoku","vs. CIN",6,27,13.5,6.26,"5"
13,"Pat Freiermuth","vs. NYJ",11,16,13.63,2.06,"5"
14,"Mark Andrews","at TB",10,19,14.19,3.11,"5"
15,"Cade Otton","vs. BAL",14,16,14.81,0.73,"5"
16,"Hunter Henry","at JAC",12,19,14.94,2.16,"5"
17,"Isaiah Likely","at TB",16,19,17.81,0.95,"6"
18,"Colby Parkinson","vs. LV",12,24,18,3.41,"6"
19,"Tyler Conklin","at PIT",16,23,18.38,2,"6"
20,"Noah Fant","at ATL",17,22,19.81,1.29,"6"
21,"Jonnu Smith","at IND",19,29,23,2.87,"7"
22,"Chig Okonkwo","at BUF",21,29,24.13,2.64,"7"
23,"Juwan Johnson","vs. DEN",18,29,24.19,2.3,"7"
24,"Mike Gesicki","at CLE",21,31,25.38,2.57,"7"
25,"Theo Johnson","vs. PHI",22,32,27.25,3.13,"7"
