"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,3,1.35,0.63,"1"
2,"Brock Bowers","vs. DEN",1,3,1.78,0.51,"1"
3,"Trey McBride","at SEA",2,4,2.96,0.46,"1"
4,"George Kittle","at GB",3,6,4.09,0.58,"2"
5,"Cade Otton","at NYG",4,7,5.13,0.54,"2"
6,"David Njoku","vs. PIT",5,8,6.39,0.71,"2"
7,"Will Dissly","vs. BAL",4,11,7.78,1.21,"3"
8,"Hunter Henry","at MIA",6,11,8.96,1.37,"3"
9,"T.J. Hockenson","at CHI",6,13,9.13,2.03,"3"
10,"Jonnu Smith","vs. NE",7,13,10,1.53,"4"
11,"Dallas Goedert","at LAR",8,13,10.74,1.39,"4"
12,"Mark Andrews","at LAC",10,16,12.78,1.5,"5"
13,"Tucker Kraft","vs. SF",10,15,12.91,1.28,"5"
14,"Sam LaPorta","at IND",6,32,13.74,5.12,"5"
15,"Zach Ertz","vs. DAL",12,15,13.96,1,"5"
16,"Pat Freiermuth","at CLE",15,21,17.04,1.65,"6"
17,"Cole Kmet","vs. MIN",15,20,17.57,1.14,"6"
18,"Dalton Schultz","vs. TEN",16,21,17.65,1.37,"6"
19,"Ja'Tavion Sanders","vs. KC",14,28,19.13,3.07,"6"
20,"Isaiah Likely","at LAC",19,24,21.39,1.71,"7"
21,"Chig Okonkwo","at HOU",19,27,21.91,2.1,"7"
22,"Noah Gray","at CAR",20,29,23.61,2.14,"8"
23,"AJ Barner","vs. ARI",21,33,24.17,2.9,"8"
24,"Theo Johnson","vs. TB",17,29,21.82,2.96,"7"
25,"Davis Allen","vs. PHI",23,33,26.26,2.44,"8"
