"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","TE",1,2,1.14,0.35,"1"
2,"Trey McBride","TE",1,2,1.89,0.31,"1"
3,"George Kittle","TE",1,6,3.02,0.48,"1"
4,"T.J. Hockenson","TE",4,10,5.36,1.53,"2"
5,"Travis Kelce","TE",4,11,5.89,1.85,"2"
6,"Sam LaPorta","TE",4,8,5.98,0.94,"2"
7,"Evan Engram","TE",4,10,6.75,1.98,"2"
8,"David Njoku","TE",4,12,8.09,2.21,"3"
9,"Mark Andrews","TE",6,14,8.75,2.15,"3"
10,"Jake Ferguson","TE",8,18,11.38,2.41,"4"
11,"Tucker Kraft","TE",6,19,11.68,2.16,"4"
12,"Tyler Warren","TE",6,23,13.41,3.85,"5"
13,"Dalton Kincaid","TE",9,21,13.54,2.95,"5"
14,"Dallas Goedert","TE",10,21,14.23,2.67,"5"
15,"Colston Loveland","TE",9,23,15.04,3.44,"5"
16,"Hunter Henry","TE",10,24,17,2.67,"6"
17,"Jonnu Smith","TE",10,28,17.61,4.23,"6"
18,"Kyle Pitts Sr.","TE",11,27,17.84,3.18,"6"
19,"Zach Ertz","TE",13,28,19.48,3.11,"7"
20,"Brenton Strange","TE",10,31,19.93,4.98,"7"
21,"Chig Okonkwo","TE",16,42,22.71,5.2,"8"
22,"Pat Freiermuth","TE",14,37,23.27,4.65,"8"
23,"Isaiah Likely","TE",16,30,24.23,2.76,"8"
24,"Mike Gesicki","TE",17,40,24.32,4.98,"8"
25,"Cade Otton","TE",18,34,24.54,3.29,"8"
