"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. ATL",1,3,1.19,0.51,"1"
2,"Trey McBride","vs. NE",1,3,2.19,0.65,"1"
3,"George Kittle","vs. LAR",2,5,2.76,0.71,"1"
4,"Travis Kelce","at CLE",3,7,4.05,0.61,"2"
5,"T.J. Hockenson","vs. CHI",4,8,5.51,0.76,"2"
6,"Jonnu Smith","at HOU",5,10,6.32,0.9,"2"
7,"Sam LaPorta","vs. BUF",6,12,7.81,1.25,"2"
8,"Tucker Kraft","at SEA",6,12,8.95,1.37,"2"
9,"Evan Engram","vs. NYJ",6,16,10.19,2.13,"3"
10,"Mark Andrews","at NYG",7,16,10.65,1.82,"3"
11,"Zach Ertz","at NO",8,15,12.05,1.68,"4"
12,"Hunter Henry","at ARI",9,18,12.43,2.38,"4"
13,"Cade Otton","at LAC",8,17,12.57,1.98,"4"
14,"Jake Ferguson","at CAR",11,17,14.32,1.25,"5"
15,"Pat Freiermuth","at PHI",9,21,14.41,2.48,"5"
16,"Dalton Kincaid","at DET",13,25,17.59,2.83,"6"
17,"Juwan Johnson","vs. WAS",16,19,17.92,0.88,"6"
18,"Kyle Pitts","at LV",15,23,18.08,1.75,"6"
19,"Dalton Schultz","vs. MIA",16,23,18.81,1.45,"7"
20,"Noah Gray","at CLE",19,25,21.19,1.61,"7"
21,"Cole Kmet","at MIN",17,25,21.46,1.88,"7"
22,"Grant Calcaterra","vs. PIT",19,30,23.11,2.24,"7"
23,"Chig Okonkwo","vs. CIN",21,28,25.08,2.05,"8"
24,"Isaiah Likely","at NYG",22,32,25.19,2.01,"8"
25,"Noah Fant","vs. GB",22,29,25.35,1.86,"8"
