"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","TE",1,3,1.21,0.49,"1"
2,"Trey McBride","TE",1,3,1.86,0.38,"1"
3,"George Kittle","TE",1,3,2.94,0.29,"1"
4,"T.J. Hockenson","TE",4,9,5.21,1.61,"2"
5,"Sam LaPorta","TE",4,12,5.52,1.41,"2"
6,"Travis Kelce","TE",4,12,6.53,1.88,"2"
7,"David Njoku","TE",4,12,7.9,2.29,"3"
8,"Evan Engram","TE",4,16,8.37,2.46,"3"
9,"Mark Andrews","TE",5,16,8.68,2.44,"3"
10,"Tyler Warren","TE",6,16,10.3,2.58,"4"
11,"Tucker Kraft","TE",6,26,10.67,2.87,"4"
12,"Jake Ferguson","TE",6,20,11.98,2.49,"4"
13,"Dalton Kincaid","TE",10,22,14.27,2.25,"5"
14,"Colston Loveland","TE",8,23,14.53,3.03,"5"
15,"Dallas Goedert","TE",10,23,15.01,2.35,"5"
16,"Kyle Pitts Sr.","TE",11,24,17,2.73,"6"
17,"Hunter Henry","TE",10,27,17.1,2.95,"6"
18,"Zach Ertz","TE",10,27,18.95,3.38,"7"
19,"Brenton Strange","TE",10,36,19.6,3.88,"7"
20,"Jonnu Smith","TE",10,29,19.15,3.85,"7"
21,"Chig Okonkwo","TE",12,44,21.48,4.99,"7"
22,"Mike Gesicki","TE",17,40,24.05,3.86,"8"
23,"Mason Taylor","TE",14,37,25.13,5.25,"8"
24,"Cade Otton","TE",13,35,24.41,4.14,"8"
25,"Isaiah Likely","TE",17,35,25.44,2.77,"8"
