"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. KC",1,3,1.3,0.61,"1"
2,"George Kittle","vs. DAL",2,8,2.51,1.18,"1"
3,"Travis Kelce","at LV",1,5,2.76,1,"1"
4,"David Njoku","vs. BAL",3,6,4.43,1,"2"
5,"Trey McBride","at MIA",3,6,4.92,1.1,"2"
6,"Evan Engram","vs. GB",4,8,5.51,1,"2"
7,"Jake Ferguson","at SF",6,13,8.27,1.46,"3"
8,"Tucker Kraft","at JAC",7,11,8.35,1.38,"3"
9,"Cade Otton","vs. ATL",4,13,9.08,2.29,"3"
10,"Kyle Pitts","at TB",7,11,9.19,0.95,"3"
11,"Sam LaPorta","vs. TEN",9,14,11.05,1.37,"4"
12,"Dalton Kincaid","at SEA",8,16,12.35,1.96,"4"
13,"Cole Kmet","at WAS",10,15,12.41,0.97,"4"
14,"Hunter Henry","vs. NYJ",12,15,14.11,0.8,"5"
15,"Mark Andrews","at CLE",9,19,15.3,2.59,"5"
16,"Dalton Schultz","vs. IND",13,21,16.78,2.18,"6"
17,"Pat Freiermuth","vs. NYG",15,19,16.86,1.04,"6"
18,"Noah Fant","vs. BUF",15,23,18.11,1.84,"6"
19,"Zach Ertz","vs. CHI",16,21,18.81,1.43,"6"
20,"Jonnu Smith","vs. ARI",16,23,20.41,1.64,"7"
21,"Colby Parkinson","vs. MIN",18,27,21.54,1.98,"7"
22,"Isaiah Likely","at CLE",19,25,22.81,1.74,"8"
23,"Will Dissly","vs. NO",16,36,23.27,3.2,"8"
24,"Ja'Tavion Sanders","at DEN",22,35,24.46,2.52,"8"
25,"Tyler Conklin","at NE",21,29,24.84,1.88,"8"
