"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,3,1.5,0.71,"1"
2,"Trey McBride","vs. LAR",1,3,2,0.61,"1"
3,"Travis Kelce","vs. CIN",1,4,2.63,0.78,"1"
4,"Dalton Kincaid","at MIA",4,9,4.63,1.32,"2"
5,"Evan Engram","vs. CLE",5,8,5.88,1.11,"3"
6,"George Kittle","at MIN",4,9,6.44,1.5,"3"
7,"Kyle Pitts","at PHI",5,9,6.69,0.92,"3"
8,"Mark Andrews","vs. LV",4,10,7.75,1.89,"3"
9,"Brock Bowers","at BAL",7,12,9.75,1.39,"4"
10,"Isaiah Likely","vs. LV",7,13,10.81,1.42,"4"
11,"Dallas Goedert","vs. ATL",9,13,11.13,1.36,"4"
12,"Dalton Schultz","vs. CHI",12,14,13.25,0.9,"5"
13,"Pat Freiermuth","at DEN",11,19,14.06,1.85,"5"
14,"Taysom Hill","at DAL",13,22,15.94,2.51,"6"
15,"Hunter Henry","vs. SEA",15,19,17.44,1.58,"6"
16,"Tyler Conklin","at TEN",15,23,17.63,2.37,"6"
17,"Colby Parkinson","at ARI",13,26,19.81,4.64,"7"
18,"Cade Otton","at DET",17,25,19.88,1.93,"7"
19,"Zach Ertz","vs. NYG",17,23,21.06,1.78,"7"
20,"Jonnu Smith","vs. BUF",17,39,21.94,7.06,"8"
21,"Mike Gesicki","at KC",16,26,22.31,2.44,"8"
22,"Cole Kmet","at HOU",21,27,22.81,1.78,"8"
23,"Chig Okonkwo","vs. NYJ",19,28,23.5,2.76,"8"
24,"Noah Fant","at NE",18,26,23.63,2.45,"8"
25,"Tucker Kraft","vs. IND",19,27,24.5,2.89,"8"
