"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. LAR",1,5,1.82,0.89,"1"
2,"Travis Kelce","vs. BAL",1,6,1.97,1.07,"1"
3,"Trey McBride","at BUF",1,6,3.71,1.41,"2"
4,"Dalton Kincaid","vs. ARI",1,9,4.23,1.42,"2"
5,"Evan Engram","at MIA",1,7,4.75,1.18,"2"
6,"Mark Andrews","at KC",1,9,5,1.59,"2"
7,"Kyle Pitts","vs. PIT",5,12,7.88,1.44,"3"
8,"George Kittle","vs. NYJ",3,12,8.46,1.68,"3"
9,"David Njoku","vs. DAL",6,14,8.85,1.44,"3"
10,"Jake Ferguson","at CLE",6,13,9.28,1.45,"3"
11,"Dallas Goedert","vs. GB",8,17,11.26,1.52,"4"
12,"Brock Bowers","at LAC",9,21,12.82,2.16,"4"
13,"Dalton Schultz","at IND",11,22,14.15,2.24,"5"
14,"Pat Freiermuth","at ATL",9,27,14.83,2.82,"5"
15,"Hunter Henry","at CIN",10,31,17.1,2.87,"6"
16,"Taysom Hill","vs. CAR",10,41,16.28,4.76,"6"
17,"Tyler Conklin","at SF",9,32,17.6,3.65,"6"
18,"Luke Musgrave","at PHI",14,35,19.92,3.27,"7"
19,"Cole Kmet","vs. TEN",12,28,20.58,3.19,"7"
20,"Cade Otton","vs. WAS",14,30,18.69,2.62,"6"
21,"Noah Fant","vs. DEN",12,36,20.82,3.39,"7"
22,"Jonnu Smith","vs. JAC",13,36,22.76,4.08,"8"
23,"Zach Ertz","at TB",11,37,22.66,4.7,"8"
24,"Colby Parkinson","at DET",14,41,22.96,4.23,"8"
25,"Juwan Johnson","vs. CAR",13,33,23.67,3.48,"8"
