"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at SF",1,3,1.43,0.74,"1"
2,"Brock Bowers","at LAR",1,4,2.45,1.05,"1"
3,"George Kittle","vs. KC",2,4,2.55,0.89,"1"
4,"Trey McBride","vs. LAC",3,5,3.88,0.64,"2"
5,"Evan Engram","vs. NE",3,5,4.65,0.76,"2"
6,"Kyle Pitts","vs. SEA",6,10,7.05,1.07,"3"
7,"Sam LaPorta","at MIN",6,10,7.23,1.37,"3"
8,"Dalton Kincaid","vs. TEN",6,15,8.5,1.7,"3"
9,"David Njoku","vs. CIN",6,12,8.65,1.56,"3"
10,"Tucker Kraft","vs. HOU",8,12,9.38,1.16,"3"
11,"Zach Ertz","vs. CAR",9,16,12.05,1.53,"4"
12,"Dalton Schultz","at GB",9,18,12.35,1.53,"4"
13,"Cade Otton","vs. BAL",11,18,13.98,1.44,"5"
14,"Hunter Henry","at JAC",12,18,14.45,1.5,"5"
15,"Colby Parkinson","vs. LV",9,22,14.8,3.52,"5"
16,"Mark Andrews","at TB",10,23,15.83,3.1,"6"
17,"Pat Freiermuth","vs. NYJ",13,20,16.38,1.34,"6"
18,"Isaiah Likely","at TB",14,23,18.53,1.72,"7"
19,"Juwan Johnson","vs. DEN",16,25,19.8,2.08,"7"
20,"Noah Fant","at ATL",14,22,19.83,1.5,"7"
21,"Grant Calcaterra","at NYG",13,28,19.88,2.96,"7"
22,"Tyler Conklin","at PIT",17,26,21.7,2.12,"7"
23,"Jonnu Smith","at IND",19,31,24.7,3.11,"8"
24,"Will Dissly","at ARI",20,33,24.75,3.14,"8"
25,"Theo Johnson","vs. PHI",22,31,25.68,2.02,"8"
