"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at SEA",1,2,1.71,0.45,"1"
2,"Trey McBride","at GB",1,3,2,0.93,"1"
3,"Jake Ferguson","vs. DET",2,5,3.43,0.9,"2"
4,"Brock Bowers","vs. PIT",2,5,3.43,1.05,"2"
5,"Sam LaPorta","at DAL",4,6,4.86,0.64,"2"
6,"Tucker Kraft","vs. ARI",5,9,7,1.41,"3"
7,"Kyle Pitts","at CAR",6,8,7,0.76,"3"
8,"Dalton Kincaid","at NYJ",6,9,7.57,1.05,"3"
9,"Dallas Goedert","vs. CLE",8,11,9,1.07,"4"
10,"Pat Freiermuth","at LV",9,10,9.71,0.45,"4"
11,"Tyler Conklin","vs. BUF",11,14,12,1.07,"5"
12,"Isaiah Likely","vs. WAS",12,15,13.14,0.99,"5"
13,"Cole Kmet","vs. JAC",12,14,13.14,0.83,"5"
14,"Cade Otton","at NO",13,16,14.14,0.99,"5"
15,"Mark Andrews","vs. WAS",15,19,16.57,1.4,"6"
16,"Mike Gesicki","at NYG",15,18,16.57,1.05,"6"
17,"Zach Ertz","at BAL",15,17,16.57,0.73,"6"
18,"Dalton Schultz","at NE",18,19,18.14,0.35,"6"
19,"Noah Fant","vs. SF",19,21,19.86,0.83,"7"
20,"Evan Engram","at CHI",10,28,20.71,6.8,"7"
21,"Brenton Strange","at CHI",19,29,21.71,3.1,"7"
22,"Hunter Henry","vs. HOU",20,23,22.14,0.99,"7"
23,"Chig Okonkwo","vs. IND",21,24,22.43,0.9,"7"
24,"Juwan Johnson","vs. TB",22,24,22.86,0.64,"7"
25,"Taysom Hill","vs. TB",25,30,26.29,1.83,"8"
