"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Sam LaPorta","vs. TB",1,3,1.4,0.67,"1"
2,"Trey McBride","vs. LAR",1,4,2.08,0.73,"1"
3,"Travis Kelce","vs. CIN",1,6,2.79,0.91,"1"
4,"Dalton Kincaid","at MIA",2,11,4.92,1.64,"2"
5,"George Kittle","at MIN",3,10,5.5,1.29,"2"
6,"Evan Engram","vs. CLE",4,11,6.45,1.51,"2"
7,"Kyle Pitts","at PHI",3,10,6.63,1.5,"2"
8,"Mark Andrews","vs. LV",3,13,7.61,1.62,"3"
9,"Brock Bowers","at BAL",4,11,8.78,1.37,"3"
10,"Isaiah Likely","vs. LV",4,15,9.98,1.69,"4"
11,"Dallas Goedert","vs. ATL",7,13,10.57,1.18,"4"
12,"Colby Parkinson","at ARI",9,25,12.95,2.37,"5"
13,"Pat Freiermuth","at DEN",11,20,13.72,1.63,"5"
14,"Dalton Schultz","vs. CHI",10,27,14.38,3.03,"5"
15,"Hunter Henry","vs. SEA",12,31,16.79,2.75,"6"
16,"Tyler Conklin","at TEN",11,34,18.3,4.05,"6"
17,"Zach Ertz","vs. NYG",14,31,18.59,3.23,"6"
18,"Taysom Hill","at DAL",11,34,17.04,3.56,"6"
19,"Cade Otton","at DET",14,28,18.99,2.62,"6"
20,"Mike Gesicki","at KC",13,37,21.11,3.48,"7"
21,"Noah Fant","at NE",15,28,21.19,2.49,"7"
22,"Juwan Johnson","at DAL",13,33,22.42,3.73,"7"
23,"Tucker Kraft","vs. IND",16,37,24.87,4.05,"8"
24,"Chig Okonkwo","vs. NYJ",16,35,24.11,3.18,"8"
25,"Cole Kmet","at HOU",13,41,24.91,4.54,"8"
