"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. DEN",1,3,1.11,0.39,"1"
2,"George Kittle","at TB",1,4,2.14,0.58,"1"
3,"Cade Otton","vs. SF",2,5,3.25,0.64,"1"
4,"Trey McBride","vs. NYJ",1,4,3.56,0.64,"1"
5,"Evan Engram","vs. MIN",4,9,5.11,0.74,"2"
6,"Dalton Kincaid","at IND",5,8,6.56,0.68,"2"
7,"Mike Gesicki","at BAL",5,10,7.08,1.23,"2"
8,"Mark Andrews","vs. CIN",6,13,8.78,1.47,"3"
9,"Kyle Pitts","at NO",6,12,8.81,1.31,"3"
10,"Taysom Hill","vs. ATL",8,14,10.44,1.55,"4"
11,"T.J. Hockenson","at JAC",7,14,10.5,1.61,"4"
12,"Jake Ferguson","vs. PHI",9,15,12.11,1.68,"5"
13,"Sam LaPorta","at HOU",9,17,12.67,1.68,"5"
14,"Hunter Henry","at CHI",12,16,13.69,0.97,"5"
15,"Jonnu Smith","at LAR",12,18,15,1.31,"6"
16,"Zach Ertz","vs. PIT",15,19,16.33,1.05,"6"
17,"Cole Kmet","vs. NE",15,20,17.56,1.34,"6"
18,"Dallas Goedert","at DAL",12,33,19.39,4.95,"7"
19,"Pat Freiermuth","at WAS",18,23,19.81,1.33,"7"
20,"Dalton Schultz","vs. DET",17,24,19.94,2.09,"7"
21,"Ja'Tavion Sanders","vs. NYG",17,26,20.81,2.31,"7"
22,"Will Dissly","vs. TEN",18,25,22,1.67,"8"
23,"Theo Johnson","at CAR",18,27,22.33,2.42,"8"
24,"Tyler Conklin","at ARI",21,27,23.42,1.46,"8"
25,"Juwan Johnson","vs. ATL",21,27,24.06,1.27,"8"
