"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at SF",1,4,1.61,1.05,"1"
2,"George Kittle","vs. KC",2,2,2,0,"1"
3,"Brock Bowers","at LAR",1,5,2.7,1.12,"1"
4,"Trey McBride","vs. LAC",3,5,3.83,0.48,"2"
5,"Evan Engram","vs. NE",3,5,4.78,0.59,"2"
6,"Sam LaPorta","at MIN",6,10,6.7,1,"3"
7,"Kyle Pitts","vs. SEA",6,9,7.04,0.95,"3"
8,"Dalton Kincaid","vs. TEN",7,12,8.48,1.06,"3"
9,"Tucker Kraft","vs. HOU",7,12,8.96,1.12,"3"
10,"David Njoku","vs. CIN",6,27,10.43,4.3,"4"
11,"Zach Ertz","vs. CAR",9,16,11.91,1.72,"4"
12,"Dalton Schultz","at GB",10,20,12.09,1.98,"4"
13,"Cade Otton","vs. BAL",13,17,14.43,0.92,"5"
14,"Mark Andrews","at TB",10,20,14.48,2.81,"5"
15,"Hunter Henry","at JAC",11,18,14.7,1.9,"5"
16,"Pat Freiermuth","vs. NYJ",11,17,15,1.96,"5"
17,"Colby Parkinson","vs. LV",12,22,17.57,2.83,"6"
18,"Isaiah Likely","at TB",15,22,18,1.53,"6"
19,"Tyler Conklin","at PIT",16,23,19.52,2.08,"6"
20,"Noah Fant","at ATL",17,22,19.74,1.26,"6"
21,"Juwan Johnson","vs. DEN",17,27,22.17,2.82,"7"
22,"Jonnu Smith","at IND",20,29,22.96,2.1,"7"
23,"Grant Calcaterra","at NYG",16,33,23.61,4.63,"7"
24,"Mike Gesicki","at CLE",23,31,26.3,2.16,"8"
25,"Theo Johnson","vs. PHI",22,32,26.78,2.67,"8"
