"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at SEA",1,4,1.96,0.58,"1"
2,"Trey McBride","at GB",1,4,2.19,1.12,"1"
3,"Brock Bowers","vs. PIT",1,5,2.93,1.18,"1"
4,"Jake Ferguson","vs. DET",1,4,3.07,1.09,"1"
5,"Sam LaPorta","at DAL",4,6,5.56,0.68,"2"
6,"Tucker Kraft","vs. ARI",5,9,5.56,0.96,"2"
7,"Dalton Kincaid","at NYJ",6,9,7.33,0.77,"2"
8,"Kyle Pitts","at CAR",6,10,8.3,1.08,"2"
9,"Dallas Goedert","vs. CLE",7,12,8.89,1.07,"2"
10,"Pat Freiermuth","at LV",8,12,10.41,0.91,"2"
11,"Tyler Conklin","vs. BUF",11,16,12.26,1.24,"3"
12,"Cole Kmet","vs. JAC",11,15,12.81,1.19,"3"
13,"Evan Engram","at CHI",8,26,13.85,5.01,"3"
14,"Isaiah Likely","vs. WAS",12,18,14.26,1.82,"3"
15,"Dalton Schultz","at NE",10,20,14.56,2.42,"3"
16,"Cade Otton","at NO",13,18,15.48,1.4,"3"
17,"Zach Ertz","at BAL",13,17,15.7,1.08,"3"
18,"Mark Andrews","vs. WAS",15,19,18.33,1.19,"4"
19,"Mike Gesicki","at NYG",16,23,18.56,1.47,"4"
20,"Hunter Henry","vs. HOU",17,23,20.04,1.5,"4"
21,"Noah Fant","vs. SF",19,23,20.74,0.93,"4"
22,"Chig Okonkwo","vs. IND",21,26,22.7,1.41,"4"
23,"Juwan Johnson","vs. TB",22,27,23.48,1,"4"
24,"Theo Johnson","vs. CIN",21,30,24.22,2.02,"4"
25,"Jordan Akins","at PHI",24,40,29.92,3.86,"5"
