"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Dallas Goedert","at TB",1,5,1.62,0.92,"1"
2,"Brock Bowers","vs. CLE",1,8,2.97,1.76,"1"
3,"Jake Ferguson","at NYG",1,6,3.33,1.16,"1"
4,"Travis Kelce","at LAC",1,7,3.9,1.48,"1"
5,"Dalton Kincaid","at BAL",2,8,5.1,1.28,"2"
6,"Kyle Pitts","vs. NO",3,10,6.54,1.43,"2"
7,"Pat Freiermuth","at IND",7,19,9.69,2.42,"3"
8,"Mark Andrews","vs. BUF",7,18,9.87,2.19,"3"
9,"Cole Kmet","vs. LAR",6,17,10.64,2.34,"3"
10,"Isaiah Likely","vs. BUF",9,20,12.79,3.13,"4"
11,"Dalton Schultz","vs. JAC",7,20,13.08,3.19,"4"
12,"Mike Gesicki","at CAR",8,21,13.26,2.62,"4"
13,"Zach Ertz","at ARI",10,17,13.49,1.88,"4"
14,"Colby Parkinson","at CHI",10,22,15.33,2.16,"5"
15,"Tyler Conklin","vs. DEN",11,20,15.85,2.15,"5"
16,"Hunter Henry","at SF",11,22,16.28,2.33,"5"
17,"Noah Fant","at DET",15,23,19.13,2.08,"6"
18,"Tucker Kraft","vs. MIN",16,27,20.31,2.46,"6"
19,"George Kittle","vs. NE",3,50,18.47,13.72,"6"
20,"Cade Otton","vs. PHI",18,26,21.46,1.61,"6"
21,"Sam LaPorta","vs. SEA",4,50,14.42,11.6,"4"
22,"Jonnu Smith","vs. TEN",20,34,25.1,4.07,"7"
23,"Brenton Strange","at HOU",17,67,26.74,10.43,"7"
24,"Greg Dulcich","at NYJ",20,35,27.05,3.71,"7"
25,"Chig Okonkwo","at MIA",24,34,27.13,2.66,"7"
