"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at CAR",1,2,1.19,0.39,"1"
2,"Brock Bowers","vs. DEN",1,2,1.81,0.39,"1"
3,"Trey McBride","at SEA",2,3,2.96,0.19,"1"
4,"Cade Otton","at NYG",4,9,4.65,1.07,"2"
5,"David Njoku","vs. PIT",5,10,6.46,1.45,"2"
6,"Dallas Goedert","at LAR",4,11,6.54,2.1,"2"
7,"George Kittle","at GB",4,13,7.31,2.37,"3"
8,"Will Dissly","vs. BAL",6,12,8.38,1.15,"3"
9,"Hunter Henry","at MIA",5,12,8.42,1.9,"3"
10,"Jonnu Smith","vs. NE",6,13,9.35,1.9,"4"
11,"T.J. Hockenson","at CHI",6,13,10.19,1.69,"4"
12,"Sam LaPorta","at IND",7,15,11.23,1.69,"4"
13,"Zach Ertz","vs. DAL",11,15,13.5,0.97,"5"
14,"Tucker Kraft","vs. SF",11,16,13.96,1.32,"5"
15,"Mark Andrews","at LAC",12,15,14.04,1.09,"5"
16,"Cole Kmet","vs. MIN",16,19,16.85,0.86,"6"
17,"Dalton Schultz","vs. TEN",14,21,17.62,1.5,"6"
18,"Ja'Tavion Sanders","vs. KC",16,23,18.85,1.99,"6"
19,"Pat Freiermuth","at CLE",15,26,19.35,2.67,"7"
20,"Isaiah Likely","at LAC",18,24,20.65,1.86,"7"
21,"Theo Johnson","vs. TB",17,24,20.4,1.62,"7"
22,"Chig Okonkwo","at HOU",20,27,23.35,1.84,"8"
23,"Luke Schoonmaker","at WAS",18,27,21.56,2.1,"7"
24,"Noah Gray","at CAR",20,27,23.88,1.72,"8"
25,"Davis Allen","vs. PHI",24,33,26.56,1.88,"8"
