"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","vs. NO",1,2,1.14,0.35,"1"
2,"George Kittle","vs. ARI",2,3,2.1,0.29,"1"
3,"Brock Bowers","at DEN",3,6,4.05,1.17,"2"
4,"Trey McBride","at SF",1,10,4.24,1.85,"2"
5,"Jake Ferguson","at PIT",3,6,4.52,1.1,"2"
6,"Dalton Kincaid","at HOU",4,7,5.14,0.64,"2"
7,"Tucker Kraft","at LAR",6,10,7.76,1.15,"3"
8,"Pat Freiermuth","vs. DAL",6,11,8.29,1.35,"3"
9,"Kyle Pitts","vs. TB",8,14,10.71,1.58,"4"
10,"Cole Kmet","vs. CAR",8,15,11.05,1.84,"4"
11,"Evan Engram","vs. IND",6,38,11.76,6.97,"4"
12,"David Njoku","at WAS",8,23,12.24,3.96,"4"
13,"Zach Ertz","vs. CLE",11,17,13.62,1.56,"5"
14,"Isaiah Likely","at CIN",12,18,14.19,1.97,"5"
15,"Dalton Schultz","vs. BUF",11,20,16.05,2.28,"6"
16,"Colby Parkinson","vs. GB",11,20,16.05,2.15,"6"
17,"Tyler Conklin","at MIN",13,21,17,2.35,"6"
18,"Mark Andrews","at CIN",12,23,17.71,2.95,"6"
19,"Mike Gesicki","vs. BAL",15,26,18.71,2.51,"7"
20,"Taysom Hill","at KC",11,25,18.86,4.26,"7"
21,"Cade Otton","at ATL",14,23,19.76,2.67,"7"
22,"Hunter Henry","vs. MIA",16,22,19.81,1.79,"7"
23,"Noah Fant","vs. NYG",20,24,22.24,1.23,"8"
24,"Juwan Johnson","at KC",23,29,25.05,1.56,"8"
25,"Noah Gray","vs. NO",23,30,25.71,1.64,"8"
