"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at BUF",1,1,1,0,"1"
2,"Brock Bowers","at MIA",2,4,2.24,0.55,"1"
3,"David Njoku","at NO",2,5,3.76,0.64,"2"
4,"Evan Engram","at DET",3,6,3.97,1.15,"2"
5,"T.J. Hockenson","at TEN",3,7,5,0.84,"2"
6,"Kyle Pitts","at DEN",6,10,7.26,1.2,"3"
7,"Mark Andrews","at PIT",4,15,7.29,2.19,"3"
8,"Tucker Kraft","at CHI",5,13,8.35,1.64,"3"
9,"Taysom Hill","vs. CLE",8,10,9.74,0.61,"3"
10,"Hunter Henry","vs. LAR",7,19,9.88,2.39,"3"
11,"Dallas Goedert","vs. WAS",7,16,12.24,2.09,"4"
12,"Jonnu Smith","vs. LV",9,17,12.79,1.51,"4"
13,"Will Dissly","vs. CIN",6,17,12.91,2.76,"4"
14,"Dawson Knox","vs. KC",9,20,13.91,2.37,"4"
15,"Jake Ferguson","vs. HOU",12,19,15.06,1.98,"5"
16,"Mike Gesicki","at LAC",11,23,15.91,2.84,"5"
17,"Pat Freiermuth","vs. BAL",13,19,16.47,1.59,"5"
18,"Zach Ertz","at PHI",13,21,17.26,1.44,"5"
19,"Dalton Schultz","at DAL",16,21,19.03,1.18,"6"
20,"Cole Kmet","vs. GB",17,24,20.32,1.68,"6"
21,"Tyler Conklin","vs. IND",20,26,22.12,1.35,"6"
22,"Juwan Johnson","vs. CLE",19,25,22.35,1.21,"6"
23,"Chig Okonkwo","vs. MIN",23,31,26.09,1.96,"7"
24,"AJ Barner","at SF",19,40,24.36,4.83,"7"
25,"Davis Allen","at NE",19,35,25.29,3.48,"7"
