"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","at CAR",1,2,1.43,0.49,"1"
2,"Brock Bowers","vs. JAC",1,2,1.57,0.49,"1"
3,"George Kittle","at MIA",3,3,3,0,"1"
4,"Jonnu Smith","vs. SF",4,4,4,0,"2"
5,"T.J. Hockenson","at SEA",5,6,5.43,0.49,"2"
6,"Sam LaPorta","at CHI",5,6,5.57,0.49,"2"
7,"Travis Kelce","vs. HOU",7,10,7.86,0.99,"3"
8,"Mark Andrews","vs. PIT",7,9,8,0.93,"3"
9,"Tucker Kraft","vs. NO",8,12,9.71,1.48,"4"
10,"Pat Freiermuth","at BAL",8,11,10,1.2,"4"
11,"Hunter Henry","at BUF",10,12,10.71,0.7,"4"
12,"Brenton Strange","at LV",8,15,12.71,2.25,"5"
13,"Dalton Kincaid","vs. NE",12,15,13.14,1.25,"5"
14,"Jake Ferguson","vs. TB",13,15,13.43,0.73,"5"
15,"Cade Otton","at DAL",14,16,15.14,0.83,"5"
16,"Dalton Schultz","at KC",15,18,16.29,0.88,"5"
17,"Kyle Pitts","vs. NYG",17,20,18.43,1.05,"6"
18,"Juwan Johnson","at GB",18,22,19,1.41,"6"
19,"Cole Kmet","vs. DET",18,23,19.71,1.48,"6"
20,"Chig Okonkwo","at IND",20,21,20.71,0.45,"7"
21,"Stone Smartt","vs. DEN",16,26,21.57,4.3,"7"
22,"Grant Calcaterra","at WAS",20,24,21.86,1.46,"7"
23,"Noah Gray","vs. HOU",22,23,22.29,0.45,"7"
24,"Mike Gesicki","vs. CLE",20,25,22.86,1.64,"7"
25,"Isaiah Likely","vs. PIT",25,27,25.43,0.73,"8"
