"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. KC",1,3,1.5,0.87,"1"
2,"George Kittle","vs. DAL",2,2,2,0,"1"
3,"Travis Kelce","at LV",1,3,2.63,0.7,"1"
4,"Trey McBride","at MIA",4,5,4.38,0.48,"2"
5,"Evan Engram","vs. GB",4,6,5,0.5,"2"
6,"David Njoku","vs. BAL",4,6,5.63,0.7,"2"
7,"Tucker Kraft","at JAC",7,9,7.63,0.7,"3"
8,"Kyle Pitts","at TB",8,10,8.63,0.86,"3"
9,"Jake Ferguson","at SF",7,10,8.75,0.83,"3"
10,"Sam LaPorta","vs. TEN",7,12,10.5,1.41,"4"
11,"Cole Kmet","at WAS",10,14,11.63,1.65,"5"
12,"Dalton Kincaid","at SEA",10,15,12.5,1.41,"5"
13,"Cade Otton","vs. ATL",9,14,12.63,1.73,"5"
14,"Hunter Henry","vs. NYJ",12,16,13.25,1.09,"5"
15,"Pat Freiermuth","vs. NYG",15,20,16.5,1.8,"6"
16,"Mark Andrews","at CLE",12,22,16.63,2.96,"6"
17,"Zach Ertz","vs. CHI",16,20,17.25,1.2,"6"
18,"Noah Fant","vs. BUF",17,20,18.13,1.17,"6"
19,"Dalton Schultz","vs. IND",17,19,18.38,0.7,"6"
20,"Ja'Tavion Sanders","at DEN",19,24,21.25,1.71,"7"
21,"Jonnu Smith","vs. ARI",19,23,21.38,1.22,"7"
22,"Isaiah Likely","at CLE",23,25,23.38,0.7,"8"
23,"Colby Parkinson","vs. MIN",22,26,24.13,1.05,"8"
24,"Will Dissly","vs. NO",22,26,24.38,1.49,"8"
25,"Tyler Conklin","at NE",23,30,26.75,1.85,"8"
