"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","vs. DET",1,2,1.06,0.24,"1"
2,"George Kittle","at LAR",2,5,2.66,0.89,"1"
3,"Brock Bowers","vs. CAR",2,5,3,1,"1"
4,"Sam LaPorta","at ARI",2,6,4.31,0.92,"2"
5,"Travis Kelce","at ATL",2,6,4.56,1.25,"2"
6,"Dalton Kincaid","vs. JAC",4,9,5.69,1.04,"2"
7,"Mark Andrews","at DAL",6,8,7,0.5,"3"
8,"Dallas Goedert","at NO",6,12,8.38,1.27,"3"
9,"Kyle Pitts","vs. KC",7,10,8.84,0.71,"3"
10,"Isaiah Likely","at DAL",10,15,10.91,1.38,"4"
11,"Hunter Henry","at NYJ",9,16,12.13,1.87,"4"
12,"Zach Ertz","at CIN",11,17,12.94,1.41,"4"
13,"Mike Gesicki","vs. WAS",11,17,13.13,1.71,"4"
14,"Pat Freiermuth","vs. LAC",11,18,14.22,1.69,"5"
15,"Jake Ferguson","vs. BAL",9,29,14.94,5.78,"5"
16,"Colby Parkinson","vs. SF",13,24,16.06,1.92,"5"
17,"Dalton Schultz","at MIN",14,19,16.25,1.27,"5"
18,"Cole Kmet","at IND",17,26,19.69,2.32,"6"
19,"Noah Fant","vs. MIA",17,25,19.97,1.99,"6"
20,"Taysom Hill","vs. PHI",13,25,20.78,2.71,"6"
21,"Tyler Conklin","vs. NE",17,28,22.13,2.34,"6"
22,"Jonnu Smith","at SEA",16,34,22.19,3.8,"6"
23,"Greg Dulcich","at TB",17,34,22.5,3.28,"6"
24,"Cade Otton","vs. DEN",20,30,23.94,1.92,"7"
25,"Tucker Kraft","at TEN",16,34,25.75,4.02,"7"
