"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Travis Kelce","at BUF",1,3,1.12,0.43,"1"
2,"George Kittle","vs. SEA",2,5,2.2,0.63,"1"
3,"Brock Bowers","at MIA",2,4,2.96,0.45,"1"
4,"David Njoku","at NO",3,9,4.4,1.13,"2"
5,"Evan Engram","at DET",3,11,5.52,1.45,"2"
6,"T.J. Hockenson","at TEN",4,9,5.84,1.22,"2"
7,"Mark Andrews","at PIT",5,10,6.84,0.97,"2"
8,"Kyle Pitts","at DEN",7,12,8.96,1.34,"3"
9,"Tucker Kraft","at CHI",7,14,9.08,1.6,"3"
10,"Taysom Hill","vs. CLE",10,14,10.48,1.2,"3"
11,"Dallas Goedert","vs. WAS",8,19,12.12,2.16,"4"
12,"Hunter Henry","vs. LAR",9,16,12.8,1.5,"4"
13,"Mike Gesicki","at LAC",8,19,14,2.14,"5"
14,"Sam LaPorta","vs. JAC",7,25,11.83,3.62,"4"
15,"Jonnu Smith","vs. LV",11,18,15.24,1.66,"5"
16,"Will Dissly","vs. CIN",13,19,16.32,1.76,"6"
17,"Jake Ferguson","vs. HOU",12,20,16.52,1.92,"6"
18,"Pat Freiermuth","vs. BAL",15,21,17.64,1.81,"6"
19,"Zach Ertz","at PHI",13,21,18.28,1.99,"6"
20,"Dawson Knox","vs. KC",12,29,20,3.81,"7"
21,"Dalton Schultz","at DAL",18,23,20.8,1.3,"7"
22,"Cole Kmet","vs. GB",20,23,21.44,0.85,"7"
23,"Tyler Conklin","vs. IND",21,28,23.32,1.46,"8"
24,"Juwan Johnson","vs. CLE",23,26,23.96,0.72,"8"
25,"Chig Okonkwo","vs. MIN",24,30,26.44,1.44,"8"
