"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Dallas Goedert","at TB",1,5,1.62,0.92,"1"
2,"Brock Bowers","vs. CLE",1,4,2,0.88,"1"
3,"Jake Ferguson","at NYG",1,6,3.35,1.17,"2"
4,"Travis Kelce","at LAC",2,7,4.31,1.29,"2"
5,"Dalton Kincaid","at BAL",4,8,5.35,1.11,"2"
6,"Kyle Pitts","vs. NO",4,9,7.42,1.12,"3"
7,"George Kittle","vs. NE",2,33,7.81,6.74,"3"
8,"Sam LaPorta","vs. SEA",4,27,8.04,5.51,"3"
9,"Mark Andrews","vs. BUF",9,15,10.62,1.64,"4"
10,"Cole Kmet","vs. LAR",6,16,11,2.62,"4"
11,"Pat Freiermuth","at IND",8,16,11.23,2.47,"4"
12,"Dalton Schultz","vs. JAC",9,19,12,2.67,"4"
13,"Zach Ertz","at ARI",8,17,13.19,2.09,"5"
14,"Mike Gesicki","at CAR",11,17,14.08,1.69,"5"
15,"Isaiah Likely","vs. BUF",10,19,14.69,2.83,"5"
16,"Tyler Conklin","vs. DEN",11,21,15.58,2.24,"6"
17,"Colby Parkinson","at CHI",11,22,16.35,2.87,"6"
18,"Hunter Henry","at SF",12,19,17,2.11,"6"
19,"Noah Fant","at DET",14,24,19.35,2.2,"7"
20,"Tucker Kraft","vs. MIN",18,25,20.88,1.89,"7"
21,"Brenton Strange","at HOU",16,30,21.96,3.32,"7"
22,"Cade Otton","vs. PHI",20,24,22.54,1.12,"7"
23,"Jordan Akins","at LV",20,30,25.65,2.11,"8"
24,"Jonnu Smith","vs. TEN",20,32,26.42,3.26,"8"
25,"Taysom Hill","at ATL",12,42,25.4,7.95,"8"
