"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Dallas Goedert","at TB",1,4,1.43,0.78,"1"
2,"Brock Bowers","vs. CLE",1,3,1.93,0.65,"1"
3,"Jake Ferguson","at NYG",1,6,3.32,1.04,"1"
4,"Travis Kelce","at LAC",2,8,4.07,1.12,"1"
5,"Dalton Kincaid","at BAL",3,8,5.61,1,"2"
6,"Sam LaPorta","vs. SEA",4,8,5.89,0.98,"2"
7,"George Kittle","vs. NE",3,12,6.75,2.11,"3"
8,"Kyle Pitts","vs. NO",4,10,7.77,1.08,"3"
9,"Pat Freiermuth","at IND",8,16,10.7,2.24,"4"
10,"Mark Andrews","vs. BUF",8,15,10.86,1.56,"4"
11,"Dalton Schultz","vs. JAC",7,21,11.66,3.01,"4"
12,"Cole Kmet","vs. LAR",7,16,11.91,2.25,"4"
13,"Zach Ertz","at ARI",8,17,12.43,1.8,"4"
14,"Mike Gesicki","at CAR",11,18,14.64,1.76,"5"
15,"Isaiah Likely","vs. BUF",10,19,15.59,2.44,"5"
16,"Tyler Conklin","vs. DEN",11,22,15.93,2.56,"5"
17,"Colby Parkinson","at CHI",13,22,16.61,2.11,"5"
18,"Hunter Henry","at SF",12,20,16.82,1.95,"5"
19,"Noah Fant","at DET",14,24,20.86,2.03,"6"
20,"Brenton Strange","at HOU",16,29,21.27,2.78,"6"
21,"Tucker Kraft","vs. MIN",18,26,21.39,2.12,"6"
22,"Cade Otton","vs. PHI",20,26,23.14,1.32,"7"
23,"Elijah Higgins","vs. WAS",11,37,19.69,4.41,"6"
24,"Jordan Akins","at LV",20,30,25.59,2.18,"7"
25,"Taysom Hill","at ATL",13,42,23.93,4.3,"7"
