"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","at TB",1,2,1.1,0.3,"1"
2,"Trey McBride","vs. SEA",1,3,2,0.37,"1"
3,"Travis Kelce","vs. LAC",3,5,3.45,0.62,"2"
4,"George Kittle","vs. CHI",3,8,4.72,1.66,"2"
5,"Jonnu Smith","vs. NYJ",3,8,5.41,1.22,"2"
6,"T.J. Hockenson","vs. ATL",4,8,5.72,0.91,"2"
7,"David Njoku","at PIT",5,12,7.76,1.57,"3"
8,"Evan Engram","at TEN",4,11,7.9,1.71,"3"
9,"Cade Otton","vs. LV",5,14,9.55,1.98,"3"
10,"Sam LaPorta","vs. GB",5,12,9.55,1.52,"3"
11,"Tucker Kraft","at DET",9,16,11.72,1.34,"4"
12,"Will Dissly","at KC",9,21,12.38,2.48,"4"
13,"Pat Freiermuth","vs. CLE",10,18,13.93,1.68,"5"
14,"Kyle Pitts","at MIN",12,19,14.86,1.74,"5"
15,"Cole Kmet","at SF",14,19,15.93,1.23,"5"
16,"Mike Gesicki","at DAL",16,21,18.55,1.59,"6"
17,"Dawson Knox","at LAR",15,29,19.1,3.32,"6"
18,"Luke Schoonmaker","vs. CIN",15,32,19.86,3.96,"6"
19,"Noah Gray","vs. LAC",17,27,20.14,2.27,"6"
20,"Juwan Johnson","at NYG",14,25,21.07,3,"7"
21,"Chig Okonkwo","vs. JAC",20,32,22.07,2.5,"7"
22,"Jake Ferguson","vs. CIN",4,72,22.15,11.19,"7"
23,"Dallas Goedert","vs. CAR",9,28,14.59,5.55,"5"
24,"Noah Fant","at ARI",20,27,24.5,1.8,"8"
25,"Dalton Kincaid","at LAR",13,70,24.33,9.81,"8"
