"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","vs. DET",1,2,1.09,0.29,"1"
2,"Brock Bowers","vs. CAR",2,6,3.18,1.4,"2"
3,"George Kittle","at LAR",2,5,3.18,0.83,"2"
4,"Sam LaPorta","at ARI",3,5,3.64,0.77,"2"
5,"Travis Kelce","at ATL",2,6,4.45,1.08,"2"
6,"Dalton Kincaid","vs. JAC",4,7,5.82,0.83,"2"
7,"Mark Andrews","at DAL",6,10,7.64,1.3,"3"
8,"Kyle Pitts","vs. KC",8,10,8.64,0.77,"3"
9,"Dallas Goedert","at NO",8,11,8.91,0.9,"3"
10,"Isaiah Likely","at DAL",9,12,10.64,1.15,"3"
11,"Pat Freiermuth","vs. LAC",11,15,12.27,1.29,"4"
12,"Zach Ertz","at CIN",8,15,12.64,1.92,"4"
13,"Mike Gesicki","vs. WAS",9,18,13.55,2.31,"4"
14,"Hunter Henry","at NYJ",10,17,13.73,2.38,"4"
15,"Dalton Schultz","at MIN",13,19,14.82,2.08,"5"
16,"Colby Parkinson","vs. SF",13,18,15.91,1.38,"5"
17,"Cole Kmet","at IND",17,22,18.91,1.73,"6"
18,"Tyler Conklin","vs. NE",17,21,19.64,1.15,"6"
19,"Noah Fant","vs. MIA",19,25,22.82,1.59,"7"
20,"Jonnu Smith","at SEA",19,28,22.91,2.91,"7"
21,"Tucker Kraft","at TEN",16,35,23.18,4.61,"7"
22,"Taysom Hill","vs. PHI",15,44,23.45,6.99,"7"
23,"Cade Otton","vs. DEN",19,26,23.45,2.1,"7"
24,"Greg Dulcich","at TB",20,28,24.55,2.87,"7"
25,"Chig Okonkwo","vs. GB",23,33,26,2.45,"8"
